id,card_name,display_name,card_set,card_type,effect_text,flavor_text,source_file
Black Watch Elite,Black Watch Elite,Black Watch Elite,RotF,Hero,Gain 3P.  You may banish a card in your hand or discard pile.,,set2_cards.lua
"Bazu, Duke of Scorn","Bazu, Duke of Scorn","Bazu, Duke of Scorn",RotF,Monster,Reward: Gain 4H.  Each opponent either discards a card for each Construct they control or puts all Constructs into their discard pile.,,set2_cards.lua
Doom Weeper,Doom Weeper,Doom Weeper,RotF,Monster,Reward: Gain 2H.  Gain 2R.,,set2_cards.lua
Fire Tyrant,Fire Tyrant,Fire Tyrant,RotF,Monster,Reward: Gain 6H.  Each opponent must discard a card.,,set2_cards.lua
Ravenous Gorph,Ravenous Gorph,Ravenous Gorph,RotF,Monster,"FATE: When this enters the center row, banish all cards adjacent to it.
Reward: Gain 3H. You may banish a card that was adjacent to this.",,set2_cards.lua
Samael the Fallen,Samael the Fallen,Samael the Fallen,RotF,Monster,"Unbanishable.
Reward: Gain 8H.  Place this face up in front of you.  For the rest of the game, when you defeat a Monster in the center row, acquire it.  Monsters in your deck are considered Heroes that gain you Power equal to their cost.",,set2_cards.lua
Sordid Asp,Sordid Asp,Sordid Asp,RotF,Monster,"Reward: Gain 1H, then steal 2H from an opponent with the most Honor if they have more than you.",,set2_cards.lua
Vaultbreaker Wurm,Vaultbreaker Wurm,Vaultbreaker Wurm,RotF,Monster,Reward: Gain 4H.  Each other player must discard their highest cost Construct. (They choose in case of a tie).,,set2_cards.lua
Militia SoS,Militia SoS,Militia,,Hero,Gain 1P.,,set3_cards.lua
Apprentice SoS,Apprentice SoS,Apprentice,,Hero,Gain 1R.,,set3_cards.lua
Mystic SoS,Mystic SoS,Mystic,,Hero,Gain 2R.,,set3_cards.lua
Heavy Infantry SoS,Heavy Infantry SoS,Heavy Infantry,,Hero,Gain 2P.,,set3_cards.lua
Cultist SoS,Cultist SoS,Cultist,,Monster,Reward: Gain 1H.,,set3_cards.lua
Fanatic SoS,Fanatic SoS,Fanatic,SoS,Monster,"Reward: Gain 2H.
",,set3_cards.lua
Arha Rising,Arha Rising,Arha Rising,SoS,Event,"Once per turn, when a player discards any number of cards, they may return one of them to their hand.
EVENT TROPHY: Draw a card.",,set3_cards.lua
Dreamer's Glass,Dreamer's Glass,Dreamer's Glass,SoS,Construct,"Once per turn, you may put a card from your hand under this face up.
If you do, draw a card.
When Dreamer's Glass leaves play or the game ends, put all cards under it into your discard pile.",,set3_cards.lua
Tower Askara,Tower Askara,Tower Askara,SoS,Hero,"Draw 3 cards.  Then, discard 2 cards or an Enlightened card.",,set3_cards.lua
"Raj, Psionic Master","Raj, Psionic Master","Raj, Psionic Master",SoS,Hero,"Banish a Hero from your hand.
If you do, acquire a Hero with honor up to two more than that of the banished card and put it into your hand.",,set3_cards.lua
Eye of Destiny,Eye of Destiny,Eye of Destiny,SoS,Construct,"Once per turn, when you acquire a Hero, you may put it into your hand.",,set3_cards.lua
Elder Skeptic,Elder Skeptic,Elder Skeptic,SoS,Hero,"Draw 2 cards.  Then, discard a card.",,set3_cards.lua
Elemental Adept,Elemental Adept,Elemental Adept,SoS,Hero,"Draw a card.
If the Current event is Enlightened, draw an additional 1 card.
You may banish a card in the center row.",,set3_cards.lua
Nook Hound,Nook Hound,Nook Hound,SoS,Hero,"FATE: When this enters the center row, each player may look at the top card of their deck.  They may put it into their discard pile.",,set3_cards.lua
Prodigal,Prodigal,Prodigal,SoS,Hero,Defeat a monster with P3 or less.,,set3_cards.lua
Treasures of the Study,Treasures of the Study,Treasures of the Study,SoS,Construct,"Once per turn, you may discard 2 cards.  If you do, gain 3H.",,set3_cards.lua
Ogo Rising,Ogo Rising,Ogo Rising,SoS,Event,"The first Hero played this turn is also a Lifebound Hero.
  EVENT TROPHY: Gain 1R.",,set3_cards.lua
Starchild,Starchild,Starchild,SoS,Hero,"Gain 1R and 1H.  Then, draw a card.",,set3_cards.lua
Granger,Granger,Granger,SoS,Hero,Gain 1R and 1H.  UNITE: Gain 1R and 1H.,,set3_cards.lua
"Syril, Runic Alpha","Syril, Runic Alpha","Syril, Runic Alpha",SoS,Hero,Gain 3R.  UNITE: Gain 3P.,,set3_cards.lua
Lionheart,Lionheart,Lionheart,SoS,Hero,Gain 3H.  UNITE: Draw a card.,,set3_cards.lua
Everbloom,Everbloom,Everbloom,SoS,Construct,"Once per turn, gain 1 Honor.",,set3_cards.lua
Snake Shaman,Snake Shaman,Snake Shaman,SoS,Hero,"Gain 1R.  If the Current Event is Lifebound, gain an additional 1R.
Once this turn, you may spend up to 4R to gain that much honor.",,set3_cards.lua
Honey Siren,Honey Siren,Honey Siren,SoS,Hero,"FATE: When Honey Siren enters the center row, each player may put a Hero from their discard pile on top of their deck.
",,set3_cards.lua
Avatar of Aiyana,Avatar of Aiyana,Avatar of Aiyana,SoS,Hero,"Gain 2R.
This turn, you may acquire Heroes in the center row by paying runes equal to their Honor instead of paying their rune cost.",,set3_cards.lua
Aiyana's Messenger,Aiyana's Messenger,Aiyana's Messenger,SoS,Hero,Gain 1R.  You may pay 1 less Rune the next time you aquire a Hero this turn.,,set3_cards.lua
Hedron Rising,Hedron Rising,Hedron Rising,SoS,Event,"All Constructs are also Mechana Constructs.
EVENT TROPHY: When a Construct you control would be destroyed, you may prevent it from being destroyed.",,set3_cards.lua
Weapon 303-V,Weapon 303-V,Weapon 303-V,SoS,Construct,"Once per turn, when you play a Mechana Construct (including this one), you gain 3P.",,set3_cards.lua
Scrap Flinger,Scrap Flinger,Scrap Flinger,SoS,Hero,"Gain 2P.  You may destroy a Construct you control.  If you do, gain an additional 2P.",,set3_cards.lua
Dream Machine,Dream Machine,Dream Machine,SoS,Construct,"FATE: When Dream Machine enters the center row, each player may return a Construct they control to their hand.
",,set3_cards.lua
Brazer Drone,Brazer Drone,Brazer Drone,SoS,Hero,Gain 1R.  You may return a Construct from your discard pile to your hand.,,set3_cards.lua
Autobuilder 5.0,Autobuilder 5.0,Autobuilder 5.0,SoS,Construct,You may destroy this to pay 2R less the next time you acquire a Mechana Construct this turn.,,set3_cards.lua
P.R.I.M.E.,P.R.I.M.E.,P.R.I.M.E.,SoS,Hero,"Gain 3R or acquire a Construct in the center row.
When you play a Mechana Construct, you may return P.R.I.M.E. from your discard pile to your hand.",,set3_cards.lua
Personal Wormhole,Personal Wormhole,Personal Wormhole,SoS,Construct,"Once per turn, when you play a Mechana Construct (including this one), you may banish a card in your hand or discard pile.",,set3_cards.lua
Cog Maw,Cog Maw,Cog Maw,SoS,Construct,"Once per turn, you may destroy a Mechana Construct you control to gain 1R.
If the Current event is Mechana, gain an additional 1R.",,set3_cards.lua
Synchronizer,Synchronizer,Synchronizer,SoS,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 1R.",,set3_cards.lua
Grease Monk,Grease Monk,Grease Monk,SoS,Hero,Gain 1R.  You may pay 1 Rune less the next time you acquire a Construct this turn.,,set3_cards.lua
Void Rising,Void Rising,Void Rising,SoS,Event,"Once per turn, when a player defeats a Monster in the Center Row, that player gains 1H.
EVENT TROPHY: Banish a card in your hand or discard pile.",,set3_cards.lua
Void Militia,Void Militia,Void Militia,SoS,Hero,Gain 1P.  You may pay 1 Power less the next time you defeat a Monster in the center row this turn.,,set3_cards.lua
Abolisher,Abolisher,Abolisher,SoS,Hero,"Gain 1R.  You may banish a card in you hand; if you do, gain an additional 1R.",,set3_cards.lua
Nihilmancer,Nihilmancer,Nihilmancer,SoS,Hero,"Gain 2P.  You may banish a card in you hand; if you do, gain an additional 1P.",,set3_cards.lua
Canopic Jar,Canopic Jar,Canopic Jar,SoS,Construct,"Once per turn, gain 1P.
Once per turn, when you defeat a Monster in the center row, gain 1R.",,set3_cards.lua
Soul Assassin,Soul Assassin,Soul Assassin,SoS,Hero,"Gain 2P. The next time you defeat a Monster in the center row, gain 2R.",,set3_cards.lua
Shadowcaster,Shadowcaster,Shadowcaster,SoS,Hero,"Draw a card.
You may banish a card from your hand; if you do, you may draw an additional 1 card.
If the current event is Void, you may banish a card in your discard pile.",,set3_cards.lua
Penumbral Edge,Penumbral Edge,Penumbral Edge,SoS,Construct,"Once per turn, gain 2P.  Gain an additional 2P if you control Umbral Edge.",,set3_cards.lua
Umbral Edge,Umbral Edge,Umbral Edge,SoS,Construct,"Once per turn, gain 2P.  Gain an additional 2P if you control Penumbral Edge.",,set3_cards.lua
"Emri, Soulslayer","Emri, Soulslayer","Emri, Soulslayer",SoS,Hero,"FATE: Each player may banish 2 cards from their hand and/or discard pile.
",,set3_cards.lua
Rise of the Cult,Rise of the Cult,Rise of the Cult,SoS,Event,"Cultists and Fanatics have +1P and their rewards have +1P.
EVENT TROPHY: Gain 1H.",,set3_cards.lua
Unchained Fates,Unchained Fates,Unchained Fates,SoS,Monster,Reward: 5H.  TROPHY: Draw 2 cards.,,set3_cards.lua
Minotaur,Minotaur,Minotaur,SoS,Monster,Reward: 3H.  TROPHY: Draw 1 card.,,set3_cards.lua
Hoarding Whelp,Hoarding Whelp,Hoarding Whelp,SoS,Monster,Reward: 2H.  TROPHY: Gain 1P.,,set3_cards.lua
Hoarding Tyrant,Hoarding Tyrant,Hoarding Tyrant,SoS,Monster,Reward: 4H.  TROPHY: Gain 2R.,,set3_cards.lua
Fettered Soul,Fettered Soul,Fettered Soul,SoS,Monster,Reward: Gain 2H.  You may banish a card in the center row.,,set3_cards.lua
Vandal Soul,Vandal Soul,Vandal Soul,SoS,Monster,Reward: 3H.  Each opponent destroys the lowest cost construct they control.,,set3_cards.lua
Polaris Demon,Polaris Demon,Polaris Demon,SoS,Monster,"Reward: 5H.  Choose one:
Destroy all even cost Constructs opponents control OR destroy all odd cost Contructs opponents control.",,set3_cards.lua
Nemesis,Nemesis,Nemesis,SoS,Monster,"FATE: Banish the current event.
",,set3_cards.lua
"Tarik, the Trickster","Tarik, the Trickster","Tarik, the Trickster",SoS,Monster,Reward: 5H.  You may choose a Hero in the center row and copy its effect.,,set3_cards.lua
Noxious Soul,Noxious Soul,Noxious Soul,SoS,Monster,Reward: 4H.  Each opponent must discard a card at random from their hand.,,set3_cards.lua
Moment of Clarity,Moment of Clarity,Moment of Clarity,IH,Event,"When a player acquires an Enlightened card, that player may draw a card.
  EVENT TROPHY: Banish a card in your hand. If you do, acquire a Mystic without paying its cost. Put it into your hand.",,set4_cards.lua
"Aaron, the Godslayer","Aaron, the Godslayer","Aaron, the Godslayer",IH,Hero,Defeat a Monster without paying its cost.,,set4_cards.lua
Arha Medium,Arha Medium,Arha Medium,IH,Hero,You may banish this to acquire a Mystic or Heavy Infantry without paying its cost.  Put it into your hand.,,set4_cards.lua
Askara of Souls,Askara of Souls,Askara of Souls,IH,Hero,Gain a Soul Gem.,,set4_cards.lua
"Elan, Soul Marshal","Elan, Soul Marshal","Elan, Soul Marshal",IH,Hero,Gain a Soul Gem.  Draw a card.,,set4_cards.lua
Temple Guardian,Temple Guardian,Temple Guardian,IH,Hero,"Defeat a Monster with P5 or less without paying its cost.
If the current Event is Enlightened, draw a card.",,set4_cards.lua
Wandering Askara,Wandering Askara,Wandering Askara,IH,Hero,"Draw a card, then you may banish a card in the center row.
If you have played another Wandering Askara this turn, you may banish both cards to take another turn after this one.",,set4_cards.lua
The Great Eclipse,The Great Eclipse,The Great Eclipse,IH,Event,"When a player acquires a Lifebound Hero, that player may put it on top of their deck.
  EVENT TROPHY: Name a Hero. That Hero is also Lifebound this turn.",,set4_cards.lua
"Sabre, the Moonlit","Sabre, the Moonlit","Sabre, the Moonlit",IH,Hero,"Gain 1R. Gain 1P. Gain 1H. Draw a card. 
UNITE: Gain 1R. Gain 1P. Gain 1H. Draw a card.",,set4_cards.lua
Spider Witch,Spider Witch,Spider Witch,IH,Hero,Gain 2H.  UNITE: Gain a Soul Gem.,,set4_cards.lua
Stone Circle Elder,Stone Circle Elder,Stone Circle Elder,IH,Hero,"Acquire a Hero that costs R5 or less without paying its cost.  Put it on top of your deck.
If the current Event is Lifebound, draw a card.",,set4_cards.lua
Wolf Acolyte,Wolf Acolyte,Wolf Acolyte,IH,Hero,Gain 1R.  UNITE: Draw a card.,,set4_cards.lua
Beast Staff,Beast Staff,Beast Staff,IH,Construct,"Once per turn, gain 1P.
Once per turn, you may pay 1R to reveal the top card of you deck. Gain Honor equal to its Honor Value.",,set4_cards.lua
The World Tree,The World Tree,The World Tree,IH,Construct,"Once per turn, you may pay up to 5R to gain that much H. 
When you play a Lifebound Hero, gain 1R.",,set4_cards.lua
Cosmic Protocol,Cosmic Protocol,Cosmic Protocol,IH,Event,"When a player acquires a Mechana Construct, that player may put it directly into play.
  EVENT TROPHY: You pay 2R less to acquire your next Mechana Construct this turn.",,set4_cards.lua
Energy Monk,Energy Monk,Energy Monk,IH,Hero,Gain 2P.  You may return a Construct you control to your hand.,,set4_cards.lua
Hedron Pyromaniac,Hedron Pyromaniac,Hedron Pyromaniac,IH,Hero,Gain 2R.  You may destroy a Construct you control to gain a Soul Gem.,,set4_cards.lua
Astroblade TRX,Astroblade TRX,Astroblade TRX,IH,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 1H.",,set4_cards.lua
Driller Mark IV,Driller Mark IV,Driller Mark IV,IH,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain a Soul Gem.",,set4_cards.lua
Recyclicrab,Recyclicrab,Recyclicrab,IH,Construct,"When you play a Mechana Construct, if this is in your discard pile you may return it to your hand.",,set4_cards.lua
Repurposer,Repurposer,Repurposer,IH,Construct,"Once per turn, when you play a Mechana Construct (including this one), you may return a Construct from your discard pile to your hand.",,set4_cards.lua
Spark Sprayer,Spark Sprayer,Spark Sprayer,IH,Construct,"Once per turn, you may destroy a Mechana Construct you control to gain 1P.
  If the current Event is Mechana, gain an additional 1P.",,set4_cards.lua
Annihilation,Annihilation,Annihilation,IH,Event,"When a player acquires a Void card, that player may banish a card in their hand or discard pile.
  EVENT TROPHY: Gain 1P.",,set4_cards.lua
"Belthar, Soul Collector","Belthar, Soul Collector","Belthar, Soul Collector",IH,Hero,"Gain 3P. The next time you defeat a Monster in the center row this turn, gain 3R.",,set4_cards.lua
Deathsworn Warrior,Deathsworn Warrior,Deathsworn Warrior,IH,Hero,"FATE: Each player may banish a card from their hand or discard pile.
",,set4_cards.lua
Soulshaper,Soulshaper,Soulshaper,IH,Hero,"You may banish this or another card in your hand. 
If you do, gain a Soul Gem. If the current event is Void, you may banish a card in your discard pile to gain a Soul Gem instead.",,set4_cards.lua
Trophy Hunter,Trophy Hunter,Trophy Hunter,IH,Hero,Gain 2P.  You pay 1P less the next time you defeat a Trophy Monster this turn.,,set4_cards.lua
Void Avenger,Void Avenger,Void Avenger,IH,Hero,"Gain 3P. The next time you defeat a Monster in the center row, gain a Soul Gem.",,set4_cards.lua
Orb of Nyx,Orb of Nyx,Orb of Nyx,IH,Construct,"Once per turn, gain 3P.
When you defeat a Monster in the center row, gain a Soul Gem.",,set4_cards.lua
Souls Unbound,Souls Unbound,Souls Unbound,IH,Event,"Monsters in the center row are Unbanishable.
  EVENT TROPHY: Discard a card. If you do, gain a Soul Gem.",,set4_cards.lua
Acidic Crawler,Acidic Crawler,Acidic Crawler,IH,Monster,"Reward: 5H.  If an opponent controls the most Constructs, destroy all Constructs that player controls.",,set4_cards.lua
"Akam, the Genie","Akam, the Genie","Akam, the Genie",IH,Monster,"Reward: 3H.  ONGOING TROPHY: Put three Wish counters on Akam. 
",,set4_cards.lua
Cackling Jackal,Cackling Jackal,Cackling Jackal,IH,Monster,Reward: 2H.  TROPHY: Banish this to gain 1R.,,set4_cards.lua
Growmites,Growmites,Growmites,IH,Monster,"Reward: Gain 2H.  ONGOING TROPHY: When you defeat another Growmites, gain 2H.",,set4_cards.lua
Nothing Man,Nothing Man,Nothing Man,IH,Monster,Reward: 3H.  TROPHY: Banish this to gain a Soul Gem.,,set4_cards.lua
"Kythis, Rebel Godling","Kythis, Rebel Godling","Kythis, Rebel Godling",IH,Monster,"Reward: 8H.  ONGOING TROPHY: Once per turn, gain a Soul Gem.",,set4_cards.lua
"Kythis, Rebel Godling v2","Kythis, Rebel Godling v2","Kythis, Rebel Godling v2",IH,Monster,"Reward: 8H.  ONGOING TROPHY: Once per turn, gain a Soul Gem.",,set4_cards.lua
Soul Gem - Arha Initiate,Soul Gem - Arha Initiate,Arha Initiate,IH,Soul Gem,Draw a card.,,set4_soulgems.lua
Soul Gem - Arha Templar,Soul Gem - Arha Templar,Arha Templar,IH,Soul Gem,Defeat a Monster that has P4 or less.,,set4_soulgems.lua
Soul Gem - Ascetic of the Lidless Eye,Soul Gem - Ascetic of the Lidless Eye,Ascetic of the Lidless Eye,IH,Soul Gem,Draw two cards.,,set4_soulgems.lua
Soul Gem - Askara of Fate,Soul Gem - Askara of Fate,Askara of Fate,IH,Soul Gem,Draw two cards.  Each other player may draw a card.  Then you may banish a card in the center row.,,set4_soulgems.lua
Soul Gem - Master Dhartha,Soul Gem - Master Dhartha,Master Dhartha,IH,Soul Gem,Draw three cards.,,set4_soulgems.lua
Soul Gem - Seer of the Forked Path,Soul Gem - Seer of the Forked Path,Seer of the Forked Path,IH,Soul Gem,Draw a card.  Then you may banish a card in the center row.,,set4_soulgems.lua
Soul Gem - Druids of the Stone Circle,Soul Gem - Druids of the Stone Circle,Druids of the Stone Circle,IH,Soul Gem,Acquire a Hero that costs R3 or less.  Place it on top of your deck.,,set4_soulgems.lua
Soul Gem - Great-Omen Raven,Soul Gem - Great-Omen Raven,Great-Omen Raven,IH,Soul Gem,"Name a card.  Reveal the top card of your deck and put it into your hand.  If it is the named card, gain 3H.",,set4_soulgems.lua
Soul Gem - Landtalker,Soul Gem - Landtalker,Landtalker,IH,Soul Gem,Gain 3R.,,set4_soulgems.lua
Soul Gem - Lifebound Initiate,Soul Gem - Lifebound Initiate,Lifebound Initiate,IH,Soul Gem,Gain 1R and 1H.,,set4_soulgems.lua
Soul Gem - Runic Lycanthrope,Soul Gem - Runic Lycanthrope,Runic Lycanthrope,IH,Soul Gem,"Gain 2R.  If you've played a Lifebound Hero this turn, gain 2P.",,set4_soulgems.lua
Soul Gem - Wolf Shaman,Soul Gem - Wolf Shaman,Wolf Shaman,IH,Soul Gem,Gain 1R.  Draw a card.,,set4_soulgems.lua
Soul Gem - Avatar Golem,Soul Gem - Avatar Golem,Avatar Golem,IH,Soul Gem,Gain 2P.  Gain 1H for each type of Construct you control.,,set4_soulgems.lua
Soul Gem - Dimension Diver,Soul Gem - Dimension Diver,Dimension Diver,IH,Soul Gem,Gain 2R.  You may treat all Constructs as Mechana Constructs this turn.,,set4_soulgems.lua
Soul Gem - Mechana Initiate,Soul Gem - Mechana Initiate,Mechana Initiate,IH,Soul Gem,Gain 1R or 1P.,,set4_soulgems.lua
Soul Gem - Reactor Monk,Soul Gem - Reactor Monk,Reactor Monk,IH,Soul Gem,Gain 2R.  The next Construct you acquire this turn costs 1R less.,,set4_soulgems.lua
Soul Gem - Arbiter of Fate,Soul Gem - Arbiter of Fate,Arbiter of Fate,IH,Soul Gem,"FATE: When this enters the center row, each player may banish a card from their hand or discard pile.
",,set4_soulgems.lua
Soul Gem - Demon Slayer,Soul Gem - Demon Slayer,Demon Slayer,IH,Soul Gem,Gain 3P.,,set4_soulgems.lua
Soul Gem - Shade of the Black Watch,Soul Gem - Shade of the Black Watch,Shade of the Black Watch,IH,Soul Gem,Gain 2P.  You may banish a card in your hand or discard pile.,,set4_soulgems.lua
Soul Gem - Spike Vixen,Soul Gem - Spike Vixen,Spike Vixen,IH,Soul Gem,Gain 1P.  Draw a card.,,set4_soulgems.lua
Soul Gem - Void Initiate,Soul Gem - Void Initiate,Void Initiate,IH,Soul Gem,Gain 1R.  You may banish a card in your hand or discard pile.,,set4_soulgems.lua
Energy Shard Start,Energy Shard Start,Energy Shard,RoV,Treasure,Gain 1E. Draw a card.,,set5_cards.lua
Energy Shard,Energy Shard,Energy Shard,RoV,Treasure,Gain 1E. Draw a card.,,set5_cards.lua
Militia RoV,Militia RoV,Militia,RoV,Hero,Gain 1P.,,set5_cards.lua
Apprentice RoV,Apprentice RoV,Apprentice,RoV,Hero,Gain 1R.,,set5_cards.lua
Mystic RoV,Mystic RoV,Mystic,RoV,Hero,Gain 2R.,,set5_cards.lua
Heavy Infantry RoV,Heavy Infantry RoV,Heavy Infantry,RoV,Hero,Gain 2P.,,set5_cards.lua
Cultist RoV,Cultist RoV,Cultist,RoV,Monster,Reward: Gain 1H.,,set5_cards.lua
Monastic Tutor,Monastic Tutor,Monastic Tutor,RoV,Hero,"Acquire a Mystic or Heavy Infantry without paying its cost.
ENERGIZE 1E: Put the acquired card into your hand.",,set5_cards.lua
Monk of the Lidless Eye,Monk of the Lidless Eye,Monk of the Lidless Eye,RoV,Hero,"FATE: When this enters the center row, for each treasure under this, ",,set5_cards.lua
"Oziah, Judge of Logos","Oziah, Judge of Logos","Oziah, Judge of Logos",RoV,Hero,"While this is in the center row, you may acquire this without paying its cost if you have gained 7E or more this turn.
Defeat all Monsters in the center row without paying their costs.",,set5_cards.lua
Reality Sculptor,Reality Sculptor,Reality Sculptor,RoV,Hero,Copy the effect of a Hero played this turn with cost 3R or less.,,set5_cards.lua
Righteous Templar,Righteous Templar,Righteous Templar,RoV,Hero,"Defeat a Monster that costs 4P or less without paying its cost.
ENERGIZE 3E: Instead, defeat any Monster without paying its cost.",,set5_cards.lua
Tablet of the Dreamer,Tablet of the Dreamer,Tablet of the Dreamer,RoV,Construct,"ENERGIZE 4E: Once this turn, acquire or defeat any card in the center row without paying its cost.",,set5_cards.lua
Temporal Eye,Temporal Eye,Temporal Eye,RoV,Construct,"When this enters play, draw a card.
You may banish this and another Temporal Eye you control to take an additional turn.",,set5_cards.lua
Truth Seeker,Truth Seeker,Truth Seeker,RoV,Hero,"Draw a card. You may banish a card in the center row. If the next card to enter the center row is a Treasure, acquire it.",,set5_cards.lua
"Ulu, Askara Prince","Ulu, Askara Prince","Ulu, Askara Prince",RoV,Hero,"Copy the effect of a Hero played this turn. This effect cannot be copied.
ENERGIZE 2E: Copy the chosen effect an additional time.",,set5_cards.lua
Beacon Shaman,Beacon Shaman,Beacon Shaman,RoV,Hero,"Reveal the top card of your deck and put it in your hand. If it is a Treasure, gain 3H.",,set5_cards.lua
Leotan's Familiar,Leotan's Familiar,Leotan's Familiar,RoV,Hero,"Gain 1R.
ENERGIZE 1E: Gain 2H.",,set5_cards.lua
Lifebound Muse,Lifebound Muse,Lifebound Muse,RoV,Hero,"Acquire a Hero with cost 4R or less without paying its cost.
ENERGIZE 2E: Instead, acquire any Hero without paying its cost.",,set5_cards.lua
Loamspeaker Druid,Loamspeaker Druid,Loamspeaker Druid,RoV,Hero,"FATE: When this enters the center row, for each Treasure under this, ",,set5_cards.lua
Ogo Demontrap,Ogo Demontrap,Ogo Demontrap,RoV,Construct,"Once per turn, gain 1P.
ENERGIZE 4E: Once this turn, gain 3H.",,set5_cards.lua
"Oras, the Redeemer","Oras, the Redeemer","Oras, the Redeemer",RoV,Hero,"Gain 4R.
Each time you acquire a Hero from the center row this turn, gain honor equal to its honor value.",,set5_cards.lua
Runic Honiskrot,Runic Honiskrot,Runic Honiskrot,RoV,Hero,"Gain 2R.
ENERGIZE 3E: Gain 2P.",,set5_cards.lua
Starcaller Leotan,Starcaller Leotan,Starcaller Leotan,RoV,Hero,"Gain 4H.
ENERGIZE: Gain an additional 1H for each 1E you have gained this turn.",,set5_cards.lua
Wildcall Staff,Wildcall Staff,Wildcall Staff,RoV,Construct,"Once per turn, you pay 2R less to acquire a card with Treasure under it.",,set5_cards.lua
Cognition Courier,Cognition Courier,Cognition Courier,RoV,Hero,"Gain 2R.
ENERGIZE: You pay 1R less the next time you acquire a Construct this turn for each 1E you have gained this turn.",,set5_cards.lua
Foresight Monacle,Foresight Monacle,Foresight Monacle,RoV,Construct,"ENERGIZE 4E: Once this turn, gain 1R for each Mechana Construct you control.",,set5_cards.lua
Magnet Monk,Magnet Monk,Magnet Monk,RoV,Hero,"Gain 2P.
Gain 1E for each faction among Constructs you control.",,set5_cards.lua
Omnicron,Omnicron,Omnicron,RoV,Construct,"FATE: When this enters the center row, for each Treasure under this, ",,set5_cards.lua
Portabillet,Portabillet,Portabillet,RoV,Construct,"Once per turn, when you play a Mechana Construct (including this one), draw a card.
ENERGIZE 5E: Once this turn, draw a card.",,set5_cards.lua
Prototype CH32,Prototype CH32,Prototype CH32,RoV,Construct,"ENERGIZE 1E: Once this turn, when you acquire a Mechana Construct, you may put it directly into play.",,set5_cards.lua
Reactor Shrine,Reactor Shrine,Reactor Shrine,RoV,Construct,"ENERGIZE 2E: Once this turn, gain 1H for each Mechana Construct you control.",,set5_cards.lua
Skyrocket Drone,Skyrocket Drone,Skyrocket Drone,RoV,Hero,Gain 1R and an additional 1R if you control a Construct.,,set5_cards.lua
Zeta Arsenal,Zeta Arsenal,Zeta Arsenal,RoV,Construct,"ENERGIZE 3E: Once this turn, gain 1P for each Mechana Construct you control.",,set5_cards.lua
Blackwatch Vanquisher,Blackwatch Vanquisher,Blackwatch Vanquisher,RoV,Hero,"Gain 2P.
ENERGIZE 3E: Gain an additional 2P.",,set5_cards.lua
Darkwalker,Darkwalker,Darkwalker,RoV,Hero,"Gain 2P.
ENERGIZE 1E: You may banish a card in your hand or discard pile.",,set5_cards.lua
Illiya the Demonborn,Illiya the Demonborn,Illiya the Demonborn,RoV,Hero,"Gain 4P.
ENERGIZE: Gain an additional 1P for each 1E you have gained this turn.",,set5_cards.lua
Nyxian Spiritcaster,Nyxian Spiritcaster,Nyxian Spiritcaster,RoV,Hero,"Gain 3E.
Draw a card.",,set5_cards.lua
Spirit Merchant,Spirit Merchant,Spirit Merchant,RoV,Hero,"FATE: When this enters the center row, for each Treasure under this, ",,set5_cards.lua
Tome of Erabus,Tome of Erabus,Tome of Erabus,RoV,Construct,"Once per turn, gain 1E.",,set5_cards.lua
Treasure Hunter,Treasure Hunter,Treasure Hunter,RoV,Hero,"Gain 2P.
You may pay 1P less the next time you defeat a Monster with Treasure under it this turn.",,set5_cards.lua
Voidfeeder,Voidfeeder,Voidfeeder,RoV,Construct,"Once per turn, gain 1P.
ENERGIZE 2E: Once this turn, you may banish a card in your hand or discard pile.",,set5_cards.lua
Deviant Fiend,Deviant Fiend,Deviant Fiend,RoV,Monster,"REWARD: Gain 3H.
ENERGIZE: Gain an additional 1H for each 1E you have gained this turn.",,set5_cards.lua
Firestorm Effigy,Firestorm Effigy,Firestorm Effigy,RoV,Monster,"REWARD: Gain 3H. You may banish a card in your hand or discard pile.
ENERGIZE 1E: You may banish an additional card in your hand or discard pile.",,set5_cards.lua
Herald of Doom,Herald of Doom,Herald of Doom,RoV,Monster,"REWARD: Gain 6H. Acquire or defeat a card in the center row without paying its cost.
ENERGIZE 7E: Instead, acquire and defeat all cards in the center row without paying their costs.",,set5_cards.lua
Lagoon Troll,Lagoon Troll,Lagoon Troll,RoV,Monster,REWARD: Gain 2H. Draw a card.,,set5_cards.lua
Mordant Widow,Mordant Widow,Mordant Widow,RoV,Monster,"REWARD: Gain 4H. For each opponent, you choose and destroy a Construct they control.",,set5_cards.lua
Protean Sea Slug,Protean Sea Slug,Protean Sea Slug,RoV,Monster,REWARD: Gain 5H. Each opponent destroys all Constructs they control.,,set5_cards.lua
Raging Ursine,Raging Ursine,Raging Ursine,RoV,Monster,"REWARD: Gain 3H.
ENERGIZE 2E: Gain 2R.",,set5_cards.lua
Serpent Siren,Serpent Siren,Serpent Siren,RoV,Monster,"REWARD: Gain 1H.
",,set5_cards.lua
"Terrus, Paragon of Strife","Terrus, Paragon of Strife","Terrus, Paragon of Strife",RoV,Monster,REWARD: Gain 5H. Each opponent discards a random card from their hand. You may choose a card discarded this way and put it in your hand.,,set5_cards.lua
