id,card_set,display_name,effect_text,flavor_text,source
"Ulu, Askara Prince",RoV,乌鲁·阿斯卡拉王子,"复制本回合打出的一张英雄的效果。 此效果不能是 被复制.
充能 2E: 复制所选效果额外的次.",,community
Beacon Shaman,RoV,信标萨满,"展示你牌库顶的卡牌和 将它放置在你的手牌中. 若它 为宝藏, 获得3荣誉.",,community
Leotan's Familiar,RoV,莱奥坦的使魔,"获得1符文.
充能 1E: 获得2荣誉.",,community
Lifebound Muse,RoV,生命缪斯,"获取一个英雄以 费用 4符文或更低无需支付费用.
充能 2E: 改为， 获取任意英雄无需支付费用.",,community
Loamspeaker Druid,RoV,沃土语者德鲁伊,"天命： 当此牌进入中央牌列时, 以每个宝藏其下此,",,community
Ogo Demontrap,RoV,奥戈捕魔阱,"每回合一次，获得1战力.
充能 4E: 一次本回合, 获得3荣誉.",,community
"Oras, the Redeemer",RoV,奥拉斯·救赎者,"获得4符文.
每位次 你获取一个英雄从中央牌列本回合, 获得荣誉相等以 其荣誉值.",,community
Runic Honiskrot,RoV,符文霍尼斯克洛特,"获得2符文.
充能 3E: 获得2战力.",,community
Starcaller Leotan,RoV,唤星者莱奥坦,"获得4荣誉.
充能： 获得额外的 1荣誉以 每个 1E你拥有已获得本回合.",,community
Wildcall Staff,RoV,野性呼唤法杖,每回合一次，你支付 2符文更低以 获取卡牌以 宝藏其下它.,,community
Cognition Courier,RoV,认知信使,"获得2符文.
充能： 你支付 1符文更低下次你获取神器本回合以 每个 1E你拥有已获得本回合.",,community
Foresight Monacle,RoV,预见单片镜,"充能 4E: 一次本回合, 获得1符文以 每个机械神器你控制的.",,community
Magnet Monk,RoV,磁僧侣,"获得2战力.
获得1E以每个派系在你控制的神器之中.",,community
Omnicron,RoV,全时者,"天命： 当此牌进入中央牌列时, 以每个宝藏其下此,",,community
Portabillet,RoV,便携弹,"每回合一次，当你 打出机械神器 (包括此牌一), 抽一张牌.
充能 5E: 一次本回合, 抽一张牌.",,community
Prototype CH32,RoV,原型CH32,"充能 1E: 一次本回合, 当你 获取机械神器, 你可以将其直接进入战场.",,community
Reactor Shrine,RoV,反应堆神龛,"充能 2E: 一次本回合, 获得1荣誉以 每个机械神器你控制的.",,community
Skyrocket Drone,RoV,冲天无人机,获得1符文和 额外的 1符文若 你控制的神器.,,community
Zeta Arsenal,RoV,泽塔武库,"充能 3E: 一次本回合, 获得1战力以 每个机械神器你控制的.",,community
Blackwatch Vanquisher,RoV,黑卫征服者,"获得2战力.
充能 3E: 获得额外的 2战力.",,community
Darkwalker,RoV,暗行者,"获得2战力.
充能 1E: 你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Illiya the Demonborn,RoV,伊利亚魔生,"获得4战力.
充能： 获得额外的 1战力以 每个 1E你拥有已获得本回合.",,community
Nyxian Spiritcaster,RoV,尼克斯魂咏者,"获得3E.
抽一张牌.",,community
Spirit Merchant,RoV,精魂商人,"天命： 当此牌进入中央牌列时, 以每个宝藏其下此,",,community
Tome of Erabus,RoV,典籍埃拉布斯,每回合一次，获得1E.,,community
Treasure Hunter,RoV,宝藏猎手,"获得2战力.
你可以支付 1战力更低下次你击败一个怪物以 宝藏其下它 本回合.",,community
Voidfeeder,RoV,饲虚者,"每回合一次，获得1战力.
充能 2E: 一次本回合, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Deviant Fiend,RoV,畸变邪魔,"奖励： 获得3荣誉.
充能： 获得额外的 1荣誉以 每个 1E你拥有已获得本回合.",,community
Firestorm Effigy,RoV,火暴偶像,"奖励： 获得3荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆.
充能 1E: 你可以放逐额外的卡牌在你的手牌或弃牌堆.",,community
Herald of Doom,RoV,先驱末日,"奖励： 获得6荣誉. 获取或 击败卡牌在中央牌列无需支付费用.
充能 7E: 改为， 获取和 击败所有卡牌在中央牌列无需支付费用.",,community
Lagoon Troll,RoV,潟湖巨魔,奖励： 获得2荣誉. 抽一张牌.,,community
Mordant Widow,RoV,蚀骨寡妇,"奖励： 获得4荣誉. 以每位对手, 你选择和 摧毁一个神器其控制的.",,community
Protean Sea Slug,RoV,多变海蛞蝓,奖励： 获得5荣誉. 每位对手摧毁所有神器s其控制的.,,community
Raging Ursine,RoV,暴怒熊,"奖励： 获得3荣誉.
充能 2E: 获得2符文.",,community
Serpent Siren,RoV,巨蛇海妖,奖励： 获得1荣誉.,,community
"Terrus, Paragon of Strife",RoV,特鲁斯·争斗典范,奖励： 获得5荣誉. 每位对手弃掉随机卡牌从其手牌. 你可以选择卡牌已弃掉以此方式和 将它放置在你的手牌中.,,community
Twisted Tyrant,RoV,扭曲暴君,"奖励： 获得6荣誉.
充能 3E: 抽三张牌.",,community
Vault Sphinx,RoV,宝库狮身人面,奖励： 获得2荣誉.,,community
Dark Energy Shard,DU,黑暗能量碎片,天命： 每位玩家可以放逐一张卡牌在 其弃牌堆.,,community
Anointed Askara,DU,涂油阿斯卡拉,"抽一张牌.
一次本回合, 当你 获取一个英雄或 神器从中央牌列, 将它放置置入你的手牌.",,community
Arha Mentor,DU,亚哈导师,"充能 2E: 抽一张牌.
你可以放逐一张卡牌从你的手牌. 若你如此做，获取秘教士或 重装步兵无需支付费用和 将它放置置入你的手牌.",,community
Shardfinder Compass,DU,寻晶者罗盘,你可以放逐此牌以 获取所有的 宝藏s在中央牌列.,,community
Valiant Ascetic,DU,勇毅苦行僧,你可以放逐此牌以 击败一个怪物以 费用 5战力或更低无需支付费用.,,community
"Veya, Handmaiden of Logos",DU,维雅·逻各斯侍女,"选择一项： 获取一个英雄以 费用 6符文或更低无需支付费用, 或击败一个怪物以 费用 6战力或更低无需支付费用.
充能 2E: 改为， 你可以选择两者.",,community
Gemcatcher Spirit,DU,捕晶者精魂,"充能 2E: 将此牌转化为异界向导. (忽略此牌的其余卡牌之效果.)
抽一张牌.",,community
Otherworldly Guide,DU,异界向导,抽两张牌.,,community
"Toric, Devoted Disciple",DU,托里克·虔诚门徒,"充能 4E: 将此牌转化为托里克, 飞升者. (忽略此牌的其余卡牌之效果.)
复制效果的 英雄在中央牌列.",,community
"Toric, Ascendant",DU,托里克·飞升者,获取一个英雄无需支付费用和 将它放置置入你的手牌.,,community
Dendris the Gladewyrm,DU,登德里斯林间巨虫,"获得2符文, 2战力, 和 2荣誉.
充能 3E: 获得额外的 2符文, 2战力, 和 2荣誉.",,community
Gem-Eater Leprechaun,DU,噬晶小矮妖,获得2符文和 2E.,,community
"Moken, the Huntmaster",DU,莫肯·猎主,"获得5荣誉。
游戏结束时，此牌的荣誉值等于你牌库中宝藏牌的数量。",,community
Mosaic Horn,DU,镶嵌号角,"充能 2E: 一次本回合, 获得2符文.",,community
Raven Siren,DU,乌鸦海妖,"获得1符文.
充能： 你支付 1符文更低以 每个 1E你拥有已获得本回合下次你获取一个英雄本回合.",,community
Honiskrot Tribesman,DU,霍尼斯克洛特部族人,"充能 2E: 将此牌转化为霍尼斯克洛特酋长. (忽略此牌的其余卡牌之效果.)
获得1符文.",,community
Honiskrot Chieftain,DU,霍尼斯克洛特酋长,获得3符文.,,community
"Jakeb, Cobra Shaman",DU,杰克布·眼镜蛇萨满,"充能 4E: 将此牌转化为杰克布, 眼镜蛇王. (忽略此牌的其余卡牌之效果.)
获得3荣誉.",,community
"Jakeb, Cobra King",DU,杰克布·眼镜蛇王,"获得6荣誉.
当你 获得荣誉从 另一卡牌本回合, 获得两次该 等量的荣誉改为.",,community
Charging Chamber,DU,充能室,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1E.",,community
Crystalline Monk,DU,水晶僧侣,"获得2符文.
你可以移动宝藏从 其下卡牌在中央牌列以 另一卡牌在中央牌列.",,community
Hedron Dredger,DU,多面体挖掘者,"每回合一次，若你控制的三 或更高机械神器, 你可以充能神器你控制的.",,community
Replication Drone,DU,复制无人机,你为 视为以 控制额外的机械神器.,,community
Scrap Scrabbler,DU,废料翻捡者,"充能 2E: 将此牌转化为翻捡小队. (忽略此牌的其余卡牌之效果.)
获得1符文和 1战力.",,community
Scrabbling Squad,DU,翻捡小队,获得2符文和 2战力.,,community
Yolothian Monolith,DU,约洛斯巨石,"充能 4E: 将此牌转化为约洛克瑞克斯, 守卫和 将它放置置入你的手牌.",,community
"Yolocryx, the Guardian",DU,约洛克瑞克斯·守卫,"获得5战力和 额外的 1战力以 每个机械神器你控制的.
当你 打出机械神器, 你可以将此牌返回从 你的弃牌堆以 你的手牌.",,community
Arbiter of the Lost,DU,仲裁者迷失,"获得2E.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Nightmare Sentinel,DU,梦魇哨卫,"获得2战力.
下次你击败一个怪物在中央牌列本回合, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Nyxian Ritualist,DU,尼克斯祭仪师,获得3战力和 3E.,,community
Riftwalker's Axe,DU,裂隙行者的斧,"充能 2E: 一次本回合, 获得2战力.",,community
Voidsworn Warrior,DU,誓虚战士,"充能 2E: 将此牌转化为誓虚冠军. (忽略此牌的其余卡牌之效果.)
获得1战力.",,community
Voidsworn Champion,DU,誓虚冠军,获得4战力.,,community
Azerax of the Black Watch,DU,阿泽拉克斯黑卫,"充能 4E: 将此牌转化为阿泽拉克斯, 尼克斯的天选者. (忽略此牌的其余卡牌之效果.)
获得4战力.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
"Azerax, Nyx's Chosen",DU,阿泽拉克斯·尼克斯的天选者,"获得6战力.
你可以放逐任意数量的 卡牌在你的手牌中和/或弃牌堆.",,community
Cacklecast Wretch,DU,狂笑施法可怜虫,"若你 拥有已获得 4E或更高本回合, 你可以击败此 无需支付费用.
奖励： 获得4荣誉.",,community
Oxipede,DU,牛蜈,"奖励： 获得2荣誉.
充能 2E: 获得2荣誉.",,community
Phasefiend,DU,相位邪魔,奖励： 获得1荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆.,,community
Plunder Devil,DU,掠夺恶魔,"奖励： 获得5荣誉. 你可以获取一个英雄或 神器以 费用 3符文或更低无需支付费用.
充能 2E: 改为， 你可以获取一个英雄或 神器以 费用 6符文或更低无需支付费用.",,community
Smoke Tyrant,DU,烟雾暴君,奖励： 获得4荣誉. 放逐顶部七张卡牌的 中央牌库.,,community
Vault Lich,DU,宝库巫妖,"天命： 当此牌进入中央牌列时, 放逐每个卡牌在中央牌列以 宝藏其下它.",,community
Webclaw,DU,网爪,"奖励： 获得3荣誉. 每位对手以 三或更高神器s在打出摧毁神器其控制的.
充能 3E: 改为， 每位对手摧毁神器其控制的.",,community
"Erabus, the Exiled",DU,埃拉布斯·流放者,"若你打出过黑暗能量碎片本回合, 你支付 2战力更低以 击败此.
奖励： 将此牌转化为埃拉布斯, 之子的 尼克斯和 将它放置置入你的手牌.",,community
"Erabus, Son of Nyx",DU,埃拉布斯·之子尼克斯,击败一个怪物在 虚空区无需支付费用和 将它放置置于其底： 中央牌库.,,community
Militia RU,RU,民兵,获得1战力。,,official-anshashen+variant
Apprentice RU,RU,学徒,获得1符文。,,official-anshashen+variant
Mystic RU,RU,秘教士,获得2符文。,,official-anshashen+variant
Heavy Infantry RU,RU,重装步兵,获得2战力。,,official-anshashen+variant
Cultist RU,RU,邪教徒,奖励：获得1荣誉。,,official-anshashen+variant
"Dhartha, the Eternal",RU,达萨·永恒,"展示中央牌库顶的卡牌. 获取或 击败该 卡牌无需支付费用.
多重联合： 你可以重复此.",,community
Journeyman Outrider,RU,旅者先驱骑手,获取一个英雄或 神器以 费用 5符文或更低无需支付费用.,,community
Neophyte Mentor,RU,新入门者导师,"抽一张牌.
下一秘教士或 重装步兵你 打出本回合视为作为派系的 你的选择.",,community
Sage of Lucid Dreams,,贤者清明诸梦,"一次本回合, 放逐一张卡牌在你的手牌中. 若你如此做，获取一个英雄以H值至多一 超过该 的被放逐卡牌和 将它放置在你的手牌中.
多重联合： 你可以重复此.",,community
Oziah's Familiar,RU,奥齐亚的使魔,"击败一个怪物以 费用 4战力或更低无需支付费用.
多重联合： 重复此效果.",,community
Scryer of the Lidless Eye,RU,无目之眼占卜者,"抽两 卡牌, 然后弃掉卡牌. 若已弃掉卡牌为 圣贤, 返回它 以你的手牌.",,community
Disciple of Oziah,RU,之徒·奥齐亚,"当此 为在你的手牌中, 若你 拥有打出过另一圣贤英雄本回合, 将此牌转化为后裔· 奥齐亚.
击败一个怪物以 费用 3战力或更低无需支付费用.",,community
Scion of Oziah,RU,后裔·奥齐亚,击败一个怪物以 费用 5战力或更低无需支付费用.,,community
"Vir, Ascetic Master",RU,维尔·苦行僧大师,"当此 为在你的手牌中, 若你 拥有打出过英雄的 每个派系本回合, 将此牌转化为维尔, 昙花古鲁.
获取一个英雄在中央牌列无需支付费用和 将它放置在你的手牌中.",,community
"Vir, Ephemeral Guru",RU,维尔·昙花古鲁,获取所有英雄在中央牌列无需支付费用和 放置它们在你的手牌中.,,community
Forgotten Scripture,RU,遗忘经文,"若你打出过两 的更多圣贤英雄本回合, 将此牌转化为真言的 真正视界.",,community
Mantra of True Sight,RU,真言真正视界,每回合一次，你可以抽一张牌.,,community
Animus of the Wild,RU,魂魄荒野,"获得2符文.
你支付 1符文更低下次你获取一个英雄本回合.",,community
"Cetra, Matron of Stars",RU,星辰主母塞特拉,"一次本回合, 获取一个英雄无需支付费用. 将它放置放到你的牌库顶.
多重联合： 你可以重复此.",,community
Everbloom Clique,RU,永绽小圈子,"获得2荣誉.
多重联合： 获得1荣誉.",,community
Snapdragon Witch,RU,金鱼草女巫,"获得1荣誉.
抽一张牌.
若你 拥有更多H于每个其他玩家, 抽额外的卡牌.",,community
Wolf Shaman RU,RU,狼萨满,获得1符文。抽一张牌。,,official-anshashen+variant
Disciple of Cetra,RU,之徒·塞特拉,"当此 为在你的手牌中, 若你 拥有打出过另一命约英雄本回合, 将此牌转化为后裔· 塞特拉.
获得1符文和 1荣誉.",,community
Scion of Cetra,RU,后裔·塞特拉,获得2符文和 2荣誉.,,community
"Remus, Pack Guardian",RU,雷穆斯·兽群守卫,"当此 为在你的手牌中, 若你 拥有已获得 3荣誉或更高本回合, 将此牌转化为雷穆斯, 荒野使者.
获得3符文.",,community
"Remus, Wild Emissary",RU,雷穆斯·荒野使者,"获得3符文.
你可以花费R作为穿过它 曾是P本回合.",,community
Druid's Wreath,RU,德鲁伊花环,"若你打出过两 或更高命约英雄本回合, 将此牌转化为翠绿冠冕.",,community
Verdant Crown,RU,翠绿冠冕,每回合一次，获得2荣誉.,,community
Air Support Squadron,RU,空中支援中队,"每回合一次，当你 获取机械卡牌, 你可以将它放置在你的手牌中.",,community
Defense Generator,RU,防御发生器,"每回合一次，当你 获取机械卡牌, 获得2战力.",,community
Hedron Watchtower,RU,多面体瞭望塔,"每回合一次，当你 获取机械卡牌, 获得H相等以 该卡牌之H值.",,community
Matron of Discovery,RU,发现主母,"获得2符文.
多重联合： 获得1符文.",,community
Upgrade Foundry,RU,升级铸造厂,"每回合一次，当你 获取机械卡牌, 抽两张牌.",,community
Workshop Gargoyle,RU,工坊石像鬼,"每回合一次，当你 获取机械卡牌, 获得1荣誉.",,community
Disciple of Euloth,RU,之徒·尤洛斯,"当此 为在你的手牌中, 若你 拥有打出过另一机械英雄本回合, 将此牌转化为后裔· 尤洛斯.
获得1符文和 1战力.",,community
Scion of Euloth,RU,后裔·尤洛斯,获得2符文和 2战力.,,community
"Alset, Monk Prodigy",RU,阿尔塞特·僧侣神童,"当此 为在你的手牌中, 若你控制的 2 或更高神器s, 将此牌转化为阿尔塞特, 反应堆学者.
获得3符文.",,community
"Alset, Reactor Savant",RU,阿尔塞特·反应堆学者,"获得4符文.
当你 获取神器本回合, 你可以将它放置进入战场.",,community
Secluded Laboratory,RU,隐秘实验室,"若你打出过两 或更高机械英雄, 将此牌转化为零 点反应堆.",,community
Zero Point Reactor,RU,零点反应堆,每回合一次，获得2符文.,,community
Black Watch Exemplar,RU,黑卫典范,"获得3战力.
多重联合： 你可以放逐一张卡牌在你的弃牌堆.",,community
Deathdealer Noble,RU,死神贵族,"获得2战力.
多重联合： 获得1战力.",,community
Shadow Stalker,RU,暗影潜行者,"你可以放逐一张卡牌在你的弃牌堆.
抽一张牌.",,community
Spike Vixen RU,RU,尖刺雌狐,获得1战力。抽一张牌。,,community+variant
Disciple of Emri,RU,之徒·艾姆瑞,"当此 为在你的手牌中, 若你 拥有打出过另一虚空英雄本回合, 将此牌转化为后裔· 艾姆瑞.
获得1战力.
你可以放逐一张卡牌在你的弃牌堆.",,community
Scion of Emri,RU,后裔·艾姆瑞,"获得3战力.
你可以放逐一张卡牌在你的弃牌堆.",,community
"Emri, the Unmaker",RU,解构者艾姆瑞,"当此 为在你的手牌中, 若那里为 8 或更高怪物在 虚空区, 将此牌转化为恶魔克星艾姆瑞.
获得4战力.",,community
"Emri, Demonsbane",RU,恶魔克星艾姆瑞,"获得5战力.
此回合, 你可以击败怪物在 虚空区作为穿过他们处于在中央牌列. 放置怪物被击败以此方式置于其底： 中央牌库.",,community
Initiate's Gauntlets,RU,新兵的护手,"若你打出过两 或更高虚空英雄本回合, 将此牌转化为黑暗之握.",,community
Clutch of Darkness,RU,黑暗之握,每回合一次，获得2战力.,,community
Canon Templar,RU,圣典圣殿武士,"获得2符文.
你可以击败一个怪物以P费用低于或 相等以R费用的 神器你控制的.",,community
Deathbound Druid,RU,缚死德鲁伊,"获得3荣誉.
你可以放逐一张卡牌在你的弃牌堆.",,community
Nightmare Delver,RU,梦魇深掘者,"获得2符文.
若你控制的两 或更高神器s, 你可以放逐一张卡牌在你的弃牌堆.",,community
Timestream Seer,RU,时流预言者,"获得2符文.
你可以放逐一张卡牌在中央牌列.",,community
Voidforged Paladin,RU,虚空锻圣骑士,"获得2战力.
首先次 你击败一个怪物在中央牌列本回合, 抽两张牌.",,community
Wildgear Druid,RU,野性齿轮德鲁伊,"获得2符文.
若你控制的两 或更高神器s, 获得2荣誉.",,community
Foundation Burrower,RU,根基钻地者,奖励： 获得1荣誉. 你可以放逐一张卡牌在中央牌列.,,community
Sadistic Giant,RU,虐杀巨人,奖励： 获得5荣誉.,,community
Sower of Betrayal,RU,播种者背叛,奖励： 获得3荣誉. 命名派系. 获得额外的 2荣誉以 每个英雄的 该派系你 拥有打出过本回合.,,community
Sower of Discontent,RU,播种者不满,奖励： 获得2荣誉. 命名派系. 获得额外的 1荣誉以 每个英雄的 该派系你 拥有打出过本回合.,,community
Terrorizing Fiend,RU,威吓邪魔,奖励： 获得2荣誉. 抽两张牌.,,community
Wailing Spectre,RU,哀嚎幽灵,奖励： 获得4荣誉. 你可以放逐至多两 卡牌在你的弃牌堆.,,community
Borderland Nihilist,RU,边地虚无者,奖励： 将此牌转化为边地佣兵和 获取它.,,community
Borderland Mercenary,RU,边地佣兵,"抽一张牌.
命名派系. 此英雄视为作为该 派系本回合.",,community
Adayu the Tormented,RU,阿达尤受折磨,奖励： 将此牌转化为阿达尤宁静和 获取它.,,community
Adayu the Serene,RU,阿达尤宁静,"此英雄视为作为所有派系.
获得1符文, 1战力和 1荣誉. 抽一张牌.
多重联合： 获得1符文以 每个机械英雄, 1战力以 每个虚空英雄,1荣誉以 每个命约英雄, 和抽一张牌以 每个圣贤英雄你 打出或 拥有打出过本回合.",,community
Eye of Potential,,潜能之眼,每回合一次，你可以放逐一张卡牌在你的手牌中. 若你如此做，获取秘教士或 重装步兵无需支付费用和 将它放置在你的手牌中.,,community
"Cetra, Benefactor of All",,万民之恩塞特拉,从你开始，按回合顺序，每位玩家获取一张英雄且无需支付费用。以此法获取的英雄置于其拥有者的牌库顶。,,community
Nyxian Corruptor,,尼克斯腐蚀者,"获得3战力.
你可以花费R视为P本回合.",,community
Sadistic Laboratory,,虐杀实验室,"每回合一次，获得1战力.
当你 击败一个怪物在 中央牌列, 放逐任意怪物其下此 和放置被击败怪物其下此. 你可以击败怪物其下此 视为在中央牌列. 若此 离开打出, 放逐任意怪物其下此.",,community
Foul Replicant,,污秽复制体,"奖励： 获得4荣誉.
持续战利品： 每回合一次，选择神器你控制的. 此获得文本的所选神器以 本回合.",,community
Dhartha,DoC,达萨,"+1: 每当你 获取或 击败圣贤卡牌从中央牌列, 获得1声望.",,community
"Dhartha, Master of Sight",DoC,达萨·大师视界,你可以放逐此牌或 卡牌在你的手牌中. 若你如此做，获取秘教士或 重装步兵无需支付费用和 将它放置在你的手牌中.,,community
Nairi,DoC,奈莉,"+1: 每当你 获取或 击败生命卡牌从中央牌列, 获得1声望.",,community
"Nairi, Wild Queen",DoC,奈莉·荒野女王,"获得1荣誉. 抽一张牌.
联合： 获得1荣誉. 抽一张牌.",,community
Kor,DoC,科尔,"+1: 每当你 获取或 击败机械卡牌从中央牌列, 获得1声望.",,community
"Kor, the Ironmind",DoC,科尔·铁心,"获得2符文和 2战力.
若你控制的两 或更高神器s, 抽一张牌.",,community
Sadranis,DoC,萨德拉尼斯,"+1: 每当你 获取或 击败虚空卡牌从中央牌列, 获得1声望.",,community
"Sadranis, Dark Savant",DoC,萨德拉尼斯·黑暗学者,"抽两张牌, 然后弃掉卡牌. 你可以放逐一张卡牌在你的弃牌堆.",,community
Seer of Days Past,DoC,预言者往日过去,"当你 获取此, 集结: 圣贤.
抽一张牌. 若你 拥有8声望或更高, 抽额外的卡牌.",,community
Daybreak Askara,DoC,破晓阿斯卡拉,"复制效果的 英雄打出本回合. 若英雄曾是圣贤, 复制该 英雄之效果额外的次. 此效果不能是 被复制.",,community
Austere Sage,DoC,严苛贤者,"抽一张牌.
你可以放逐一张卡牌在中央牌列, 然后集结: 圣贤.",,community
Serene Ascetic,DoC,宁静苦行僧,"当你 获取此, 你可以将它放置放到你的牌库顶.
抽两张牌.",,community
"Surya, Light's Sword",DoC,苏尔亚·光明的剑,"击败一个怪物在中央牌列无需支付费用.若它 费用 7战力或更高, 拿取额外回合在此之后.",,community
Mantra of Renewal,DoC,真言更新,"每回合一次，若你 拥有打出过两 或更高圣贤卡牌 (包括此牌一), 抽一张牌.",,community
Premonition Bell,DoC,预感钟,你可以摧毁此 以复制效果的 英雄在中央牌列以 费用 5符文或更低.,,community
Pack Leader,DoC,兽群首领,"当你 获取此, 集结: 生命.
获得2符文.
你可以花费R视为战力以 击败生命怪物本回合.",,community
Ogo Courier,DoC,奥戈信使,"获得2符文.
下次你获取一个英雄在中央牌列, 集结: 生命.",,community
Moonveil Clique,DoC,月纱小圈子,"获得2符文。
联合：回合结束时，将此牌置于你的手牌而非弃牌堆。",,community
Emissary of Dawn,DoC,使者黎明,获取一个英雄无需支付费用. 获得H相等以 其H值.,,community
Flytrap Staff,DoC,捕蝇草法杖,"每回合一次，若你 拥有打出过两 或更高生命卡牌 (包括此牌一), 获得2荣誉.",,community
Starlight Sanctum,DoC,星光圣所,"每回合一次，获得2符文。
每回合一次，当你从中央牌列获取英雄时，你可以再获取一张费用等于或更低的英雄，无需支付费用。",,community
Overhaul Cleric,DoC,大修神职者,"当你 获取此, 集结: 机械.
获得2符文.
若你控制的两 或更高神器s, 获得额外的 1符文.",,community
Prospector Scout,DoC,探矿者斥候,"获得2符文.
下次你获取神器在中央牌列本回合, 集结: 机械.",,community
"Adam, Builder Adept",DoC,亚当·建造者能手,"当你 获取此, 你可以获取神器在中央牌列无需支付费用.
获得4符文.",,community
Spark Bug,DoC,火花虫,"每回合一次，若你 拥有打出过两 或更高机械卡牌 (包括此牌一), 获得2符文.",,community
Gnome Repairbot,DoC,侏儒修理机,每回合一次，你可以放置机械神器从 你的弃牌堆放到你的牌库顶.,,community
Plasma Cannon,DoC,等离子加农,"每回合一次，若你控制的四 或更高机械神器, 你可以获取或 击败任意卡牌在中央牌列无需支付费用.",,community
Conversion Port,DoC,转化端口,你可以将所有神器s作为如同他们为 所有派系.,,community
Emri's Sting,DoC,艾姆瑞的毒刺,"每回合一次，获得2战力.
当此牌进入战场时, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Undaunted Scout,DoC,无畏斥候,"当你 获取此, 集结: 虚空.
获得2战力.",,community
Maniacal Crusher,DoC,狂乱粉碎者,"获得2战力.
下次你击败一个怪物在中央牌列本回合, 集结: 虚空.",,community
Riftgate Conjuror,DoC,裂隙门咒术师,"获得3战力。
本回合你下次击败虚空怪物时，额外再获得一次其奖励。",,community
Shade's Bargain,DoC,暗影交易,"每回合一次，若你 拥有打出过两 或更高虚空卡牌 (包括此牌一), 获得2战力.",,community
Morbid Hammer,DoC,病态锤,"每回合一次，获得1战力.
当此牌进入战场时, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Rootscryer,DoC,根卜者,"展示你牌库顶的卡牌和 将它放置置入你的手牌. 若它 为圣贤或 生命, 获得3荣誉.",,community
Canopy Sanctuary,DoC,树冠圣所,"每回合一次，你可以展示你牌库顶的卡牌和 将它放置在你的手牌中. 若它 为圣贤或 生命, 获得3荣誉.",,community
Surge Protector,DoC,浪涌保护者,"选择一项： 获取一个神器以 费用 5符文或更低无需支付费用, 或击败一个怪物以 费用 5战力或更低无需支付费用.",,community
Library Familiar,DoC,图书馆使魔,"每回合一次，当你 打出圣贤神器或 机械神器 (包括此牌一), 抽一张牌.",,community
Guide of Lost Souls,DoC,迷途灵魂向导,你可以放逐一张卡牌在你的手牌或弃牌堆. 若你如此做，将它替换以 秘教士或 重装步兵.,,community
Riftdrake Rider,DoC,裂隙龙兽骑手,"抽两张牌.
你可以放逐至多两 卡牌在你的手牌或弃牌堆.",,community
Wildgear Sower,DoC,野性齿轮播种者,"获得2符文.
获得1荣誉以 每个派系之中神器s你的控制. (派系为圣贤, 生命, 机械和 虚空).",,community
Genesis Capsule,DoC,创世舱,"每回合一次，当你 获取命约英雄或 机械神器, 你可以将它放置放到你的牌库顶.",,community
Shepherd of the Lost,DoC,牧者迷失,"获得2符文.
若此 为被放逐从你的手牌或 弃牌堆, 获得5荣誉.",,community
Muse of Rebirth,DoC,缪斯重生,"获得2符文.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Clockwork Sentry,DoC,发条哨兵,"获得2战力.
若你控制的两 或更高神器s, 获得额外的 2战力.",,community
Riftwatch Turret,DoC,裂隙守望炮塔,"每回合一次，获得1战力.
每回合一次，当你 打出机械神器 (包括此牌一), 获得1战力.",,community
Corrupted Sage,DoC,腐化贤者,"奖励： 获得2荣誉. 抽一张牌.
集结: 圣贤.",,community
Betrayed Templar,DoC,被弃圣殿武士,奖励： 获得5荣誉. 你可以击败一个怪物在中央牌列以 费用 5战力或更低无需支付费用.,,community
Thorned Charger,DoC,棘刺冲锋者,"奖励： 获得3荣誉. 你可以放置英雄从 你的弃牌堆放到你的牌库顶.
集结: 生命.",,community
Cult of the False Circle,DoC,邪教虚假环,奖励： 获得5荣誉. 你可以获取一个英雄以 费用 5符文或更低无需支付费用.,,community
Rejected Prototype,DoC,废弃原型,"奖励： 获得3荣誉. 你支付 3符文更低下次你获取神器本回合.
集结: 机械.",,community
Exhaust Lurker,DoC,废气潜伏者,奖励： 获得5荣誉. 每位对手摧毁神器其控制的以 每个神器你控制的.,,community
Deathfinder,DoC,寻死者,"奖励： 获得2荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆.
集结: 虚空.",,community
Wild Riftdrake,DoC,荒野裂隙龙兽,奖励： 获得4荣誉. 你可以放逐至多两 卡牌从你的手牌或 弃牌堆.,,community
"Aranyx, the Glutton",DoC,阿兰尼克斯·贪食者,"奖励： 获得4荣誉. 获得7战力.
集结: 怪物.",,community
"Xeron, Lord of Deofol",DoC,泽伦·迪奥福尔之主,奖励： 获得6荣誉.,,community
Ephemeral Monk,DS,昙花僧侣,"抽 2 卡牌, 然后放逐此牌.",,community
Auspicious Askara,DS,吉兆阿斯卡拉,"抽一张牌.
联合： 你可以放逐一张卡牌在中央牌列.",,community
