id,card_set,display_name,effect_text,flavor_text,source
Soul Gem - Void Initiate,IH,虚空新兵,获得1符文. 你可以放逐一张卡牌在你的手牌或弃牌堆.,,machine
Energy Shard Start,RoV,能量碎片,获得1E. 抽一张牌.,,machine
Energy Shard,RoV,能量碎片,获得1E. 抽一张牌.,,machine
Militia RoV,RoV,民兵,获得1战力。,,official-anshashen+variant
Apprentice RoV,RoV,学徒,获得1符文。,,official-anshashen+variant
Mystic RoV,RoV,秘教士,获得2符文。,,official-anshashen+variant
Heavy Infantry RoV,RoV,重装步兵,获得2战力。,,official-anshashen+variant
Cultist RoV,RoV,邪教徒,奖励：获得1荣誉。,,official-anshashen+variant
Monastic Tutor,RoV,寺院导师,"获取一个秘教士或 重装步兵无需支付费用.
ENERGIZE 1E: 放置所获取的卡牌置入你的手牌.",,machine
Monk of the Lidless Eye,RoV,无目之眼僧侣,"天命： 当此牌进入中央牌列时, 以每个宝藏其下此,",,machine
"Oziah, Judge of Logos",RoV,逻各斯审判者奥齐亚,"当此 为在中央牌列, 你可以获取此 无需支付费用若 你拥有已获得 7E或更高本回合.
击败所有怪物在中央牌列无需支付费用.",,machine
Reality Sculptor,RoV,现实塑造者,复制效果的 英雄打出过本回合以 费用 3符文或更低.,,machine
Righteous Templar,RoV,正义圣殿武士,"击败一个怪物费用为4战力或更低无需支付费用.
ENERGIZE 3E: 改为， 击败任意怪物无需支付费用.",,machine
Tablet of the Dreamer,RoV,石板梦者,"ENERGIZE 4E: 一次本回合, 获取或 击败任意卡牌在中央牌列无需支付费用.",,machine
Temporal Eye,RoV,时光之眼,"当此牌进入战场时, 抽一张牌.
你可以放逐此牌和 另一时光之眼你控制的以 拿取额外回合.",,machine
Truth Seeker,RoV,真理追寻者,"抽一张牌. 你可以放逐一张卡牌在中央牌列. 若下一卡牌以 进入中央牌列为 宝藏, 获取它.",,machine
"Ulu, Askara Prince",RoV,乌鲁·阿斯卡拉王子,"复制本回合打出的一张英雄的效果。 此效果不能是 被复制.
ENERGIZE 2E: 复制所选效果额外的次.",,machine
Beacon Shaman,RoV,信标萨满,"展示你牌库顶的卡牌和 将它放置在你的手牌中. 若它 为宝藏, 获得3荣誉.",,machine
Leotan's Familiar,RoV,莱奥坦的使魔,"获得1符文.
ENERGIZE 1E: 获得2荣誉.",,machine
Lifebound Muse,RoV,生命缪斯,"获取一个英雄以 费用 4符文或更低无需支付费用.
ENERGIZE 2E: 改为， 获取任意英雄无需支付费用.",,machine
Loamspeaker Druid,RoV,沃土语者德鲁伊,"天命： 当此牌进入中央牌列时, 以每个宝藏其下此,",,machine
Ogo Demontrap,RoV,奥戈捕魔阱,"每回合一次，获得1战力.
ENERGIZE 4E: 一次本回合, 获得3荣誉.",,machine
"Oras, the Redeemer",RoV,奥拉斯·救赎者,"获得4符文.
每位次 你获取一个英雄从中央牌列本回合, 获得荣誉相等以 其荣誉值.",,machine
Runic Honiskrot,RoV,符文霍尼斯克洛特,"获得2符文.
ENERGIZE 3E: 获得2战力.",,machine
Starcaller Leotan,RoV,唤星者莱奥坦,"获得4荣誉.
充能： 获得额外的 1荣誉以 每个 1E你拥有已获得本回合.",,machine
Wildcall Staff,RoV,野性呼唤法杖,每回合一次，你支付 2符文更低以 获取卡牌以 宝藏其下它.,,machine
Cognition Courier,RoV,认知信使,"获得2符文.
充能： 你支付 1符文更低下次你获取神器本回合以 每个 1E你拥有已获得本回合.",,machine
Foresight Monacle,RoV,预见单片镜,"ENERGIZE 4E: 一次本回合, 获得1符文以 每个机械神器你控制的.",,machine
Magnet Monk,RoV,磁僧侣,"获得2战力.
获得1E以每个派系在你控制的神器之中.",,machine
Omnicron,RoV,全时者,"天命： 当此牌进入中央牌列时, 以每个宝藏其下此,",,machine
Portabillet,RoV,便携弹,"每回合一次，当你 打出机械神器 (包括此牌一), 抽一张牌.
ENERGIZE 5E: 一次本回合, 抽一张牌.",,machine
Prototype CH32,RoV,原型CH32,"ENERGIZE 1E: 一次本回合, 当你 获取机械神器, 你可以将其直接进入战场.",,machine
Reactor Shrine,RoV,反应堆神龛,"ENERGIZE 2E: 一次本回合, 获得1荣誉以 每个机械神器你控制的.",,machine
Skyrocket Drone,RoV,冲天无人机,获得1符文和 额外的 1符文若 你控制的神器.,,machine
Zeta Arsenal,RoV,泽塔武库,"ENERGIZE 3E: 一次本回合, 获得1战力以 每个机械神器你控制的.",,machine
Blackwatch Vanquisher,RoV,黑卫征服者,"获得2战力.
ENERGIZE 3E: 获得额外的 2战力.",,machine
Darkwalker,RoV,暗行者,"获得2战力.
ENERGIZE 1E: 你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Illiya the Demonborn,RoV,伊利亚魔生,"获得4战力.
充能： 获得额外的 1战力以 每个 1E你拥有已获得本回合.",,machine
Nyxian Spiritcaster,RoV,尼克斯魂咏者,"获得3E.
抽一张牌.",,machine
Spirit Merchant,RoV,精魂商人,"天命： 当此牌进入中央牌列时, 以每个宝藏其下此,",,machine
Tome of Erabus,RoV,典籍埃拉布斯,每回合一次，获得1E.,,machine
Treasure Hunter,RoV,宝藏猎手,"获得2战力.
你可以支付 1战力更低下次你击败一个怪物以 宝藏其下它 本回合.",,machine
Voidfeeder,RoV,饲虚者,"每回合一次，获得1战力.
ENERGIZE 2E: 一次本回合, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Deviant Fiend,RoV,畸变邪魔,"奖励： 获得3荣誉.
充能： 获得额外的 1荣誉以 每个 1E你拥有已获得本回合.",,machine
Firestorm Effigy,RoV,火暴偶像,"奖励： 获得3荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆.
ENERGIZE 1E: 你可以放逐额外的卡牌在你的手牌或弃牌堆.",,machine
Herald of Doom,RoV,先驱末日,"奖励： 获得6荣誉. 获取或 击败卡牌在中央牌列无需支付费用.
ENERGIZE 7E: 改为， 获取和 击败所有卡牌在中央牌列无需支付费用.",,machine
Lagoon Troll,RoV,潟湖巨魔,奖励： 获得2荣誉. 抽一张牌.,,machine
Mordant Widow,RoV,蚀骨寡妇,"奖励： 获得4荣誉. 以每位对手, 你选择和 摧毁一个神器其控制的.",,machine
Protean Sea Slug,RoV,多变海蛞蝓,奖励： 获得5荣誉. 每位对手摧毁所有神器s其控制的.,,machine
Raging Ursine,RoV,暴怒熊,"奖励： 获得3荣誉.
ENERGIZE 2E: 获得2符文.",,machine
Serpent Siren,RoV,巨蛇海妖,奖励： 获得1荣誉.,,machine
"Terrus, Paragon of Strife",RoV,特鲁斯·争斗典范,奖励： 获得5荣誉. 每位对手弃掉随机卡牌从其手牌. 你可以选择卡牌已弃掉以此方式和 将它放置在你的手牌中.,,machine
Twisted Tyrant,RoV,扭曲暴君,"奖励： 获得6荣誉.
ENERGIZE 3E: 抽三张牌.",,machine
Vault Sphinx,RoV,宝库狮身人面,奖励： 获得2荣誉.,,machine
Dark Energy Shard,DU,黑暗能量碎片,天命： 每位玩家可以放逐一张卡牌在 其弃牌堆.,,machine
Anointed Askara,DU,涂油阿斯卡拉,"抽一张牌.
一次本回合, 当你 获取一个英雄或 神器从中央牌列, 将它放置置入你的手牌.",,machine
Arha Mentor,DU,亚哈导师,"ENERGIZE 2E: 抽一张牌.
你可以放逐一张卡牌从你的手牌. 若你如此做，获取秘教士或 重装步兵无需支付费用和 将它放置置入你的手牌.",,machine
Shardfinder Compass,DU,寻晶者罗盘,你可以放逐此牌以 获取所有的 宝藏s在中央牌列.,,machine
Valiant Ascetic,DU,勇毅苦行僧,你可以放逐此牌以 击败一个怪物以 费用 5战力或更低无需支付费用.,,machine
"Veya, Handmaiden of Logos",DU,维雅·逻各斯侍女,"选择一项： 获取一个英雄以 费用 6符文或更低无需支付费用, 或击败一个怪物以 费用 6战力或更低无需支付费用.
ENERGIZE 2E: 改为， 你可以选择两者.",,machine
Gemcatcher Spirit,DU,捕晶者精魂,"ENERGIZE 2E: 将此牌转化为异界向导. (忽略此牌的其余卡牌之效果.)
抽一张牌.",,machine
Otherworldly Guide,DU,异界向导,抽两张牌.,,machine
"Toric, Devoted Disciple",DU,托里克·虔诚门徒,"ENERGIZE 4E: 将此牌转化为托里克, 飞升者. (忽略此牌的其余卡牌之效果.)
复制效果的 英雄在中央牌列.",,machine
"Toric, Ascendant",DU,托里克·飞升者,获取一个英雄无需支付费用和 将它放置置入你的手牌.,,machine
Dendris the Gladewyrm,DU,登德里斯林间巨虫,"获得2符文, 2战力, 和 2荣誉.
ENERGIZE 3E: 获得额外的 2符文, 2战力, 和 2荣誉.",,machine
Gem-Eater Leprechaun,DU,噬晶小矮妖,获得2符文和 2E.,,machine
"Moken, the Huntmaster",DU,莫肯·猎主,"获得5荣誉.
At结束时游戏, 莫肯, 猎主之荣誉值 为相等以 数量为宝藏卡牌在 你的牌库.",,machine
Mosaic Horn,DU,镶嵌号角,"ENERGIZE 2E: 一次本回合, 获得2符文.",,machine
Raven Siren,DU,乌鸦海妖,"获得1符文.
充能： 你支付 1符文更低以 每个 1E你拥有已获得本回合下次你获取一个英雄本回合.",,machine
Honiskrot Tribesman,DU,霍尼斯克洛特部族人,"ENERGIZE 2E: 将此牌转化为霍尼斯克洛特酋长. (忽略此牌的其余卡牌之效果.)
获得1符文.",,machine
Honiskrot Chieftain,DU,霍尼斯克洛特酋长,获得3符文.,,machine
"Jakeb, Cobra Shaman",DU,杰克布·眼镜蛇萨满,"ENERGIZE 4E: 将此牌转化为杰克布, 眼镜蛇王. (忽略此牌的其余卡牌之效果.)
获得3荣誉.",,machine
"Jakeb, Cobra King",DU,杰克布·眼镜蛇王,"获得6荣誉.
当你 获得荣誉从 另一卡牌本回合, 获得两次该 等量的荣誉改为.",,machine
Charging Chamber,DU,充能室,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1E.",,machine
Crystalline Monk,DU,水晶僧侣,"获得2符文.
你可以move宝藏从 其下卡牌在中央牌列以 另一卡牌在中央牌列.",,machine
Hedron Dredger,DU,多面体挖掘者,"每回合一次，若你控制的三 或更高机械神器, 你可以充能神器你控制的.",,machine
Replication Drone,DU,复制无人机,你为 视为以 控制额外的机械神器.,,machine
Scrap Scrabbler,DU,废料翻捡者,"ENERGIZE 2E: 将此牌转化为翻捡小队. (忽略此牌的其余卡牌之效果.)
获得1符文和 1战力.",,machine
Scrabbling Squad,DU,翻捡小队,获得2符文和 2战力.,,machine
Yolothian Monolith,DU,约洛斯巨石,"ENERGIZE 4E: 将此牌转化为约洛克瑞克斯, 守卫和 将它放置置入你的手牌.",,machine
"Yolocryx, the Guardian",DU,约洛克瑞克斯·守卫,"获得5战力和 额外的 1战力以 每个机械神器你控制的.
当你 打出机械神器, 你可以将此牌返回从 你的弃牌堆以 你的手牌.",,machine
Arbiter of the Lost,DU,仲裁者迷失,"获得2E.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Nightmare Sentinel,DU,梦魇哨卫,"获得2战力.
下次你击败一个怪物在中央牌列本回合, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Nyxian Ritualist,DU,尼克斯祭仪师,获得3战力和 3E.,,machine
Riftwalker's Axe,DU,裂隙行者的斧,"ENERGIZE 2E: 一次本回合, 获得2战力.",,machine
Voidsworn Warrior,DU,誓虚战士,"ENERGIZE 2E: 将此牌转化为誓虚冠军. (忽略此牌的其余卡牌之效果.)
获得1战力.",,machine
Voidsworn Champion,DU,誓虚冠军,获得4战力.,,machine
Azerax of the Black Watch,DU,阿泽拉克斯黑卫,"ENERGIZE 4E: 将此牌转化为阿泽拉克斯, 尼克斯的天选者. (忽略此牌的其余卡牌之效果.)
获得4战力.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
"Azerax, Nyx's Chosen",DU,阿泽拉克斯·尼克斯的天选者,"获得6战力.
你可以放逐任意数量的 卡牌在你的手牌中和/或弃牌堆.",,machine
Cacklecast Wretch,DU,狂笑施法可怜虫,"若你 拥有已获得 4E或更高本回合, 你可以击败此 无需支付费用.
奖励： 获得4荣誉.",,machine
Oxipede,DU,牛蜈,"奖励： 获得2荣誉.
ENERGIZE 2E: 获得2荣誉.",,machine
Phasefiend,DU,相位邪魔,奖励： 获得1荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆.,,machine
Plunder Devil,DU,掠夺恶魔,"奖励： 获得5荣誉. 你可以获取一个英雄或 神器以 费用 3符文或更低无需支付费用.
ENERGIZE 2E: 改为， 你可以获取一个英雄或 神器以 费用 6符文或更低无需支付费用.",,machine
Smoke Tyrant,DU,烟雾暴君,奖励： 获得4荣誉. 放逐顶部七张卡牌的 传送门牌库.,,machine
Vault Lich,DU,宝库巫妖,"天命： 当此牌进入中央牌列时, 放逐每个卡牌在中央牌列以 宝藏其下它.",,machine
Webclaw,DU,网爪,"奖励： 获得3荣誉. 每位对手以 三或更高神器s在打出desroys神器其控制的.
ENERGIZE 3E: 改为， 每位对手摧毁神器其控制的.",,machine
"Erabus, the Exiled",DU,埃拉布斯·流放者,"若你打出过黑暗能量碎片本回合, 你支付 2战力更低以 击败此.
奖励： 将此牌转化为埃拉布斯, 之子的 尼克斯和 将它放置置入你的手牌.",,machine
"Erabus, Son of Nyx",DU,埃拉布斯·之子尼克斯,击败一个怪物在 虚空区无需支付费用和 将它放置置于其底： 传送门牌库.,,machine
Militia RU,RU,民兵,获得1战力。,,official-anshashen+variant
Apprentice RU,RU,学徒,获得1符文。,,official-anshashen+variant
Mystic RU,RU,秘教士,获得2符文。,,official-anshashen+variant
Heavy Infantry RU,RU,重装步兵,获得2战力。,,official-anshashen+variant
Cultist RU,RU,邪教徒,奖励：获得1荣誉。,,official-anshashen+variant
"Dhartha, the Eternal",RU,达萨·永恒,"展示传送门牌库顶的卡牌. 获取或 击败该 卡牌无需支付费用.
多重联合： 你可以重复此.",,machine
Journeyman Outrider,RU,旅者先驱骑手,获取一个英雄或 神器以 费用 5符文或更低无需支付费用.,,machine
Neophyte Mentor,RU,新入门者导师,"抽一张牌.
 下一秘教士或 重装步兵你 打出本回合视为作为派系的 你的choice.",,machine
Sage of Lucid Dreams,,贤者清明诸梦,"一次本回合, 放逐一张卡牌在你的手牌中. 若你如此做，获取一个英雄以H值至多一 超过该 的被放逐卡牌和 将它放置在你的手牌中.
多重联合： 你可以重复此.",,machine
Oziah's Familiar,RU,奥齐亚的使魔,"击败一个怪物以 费用 4战力或更低无需支付费用.
多重联合： 重复此效果.",,machine
Scryer of the Lidless Eye,RU,无目之眼占卜者,"抽两 卡牌, 然后弃掉卡牌. 若已弃掉卡牌为 启迪, 返回它 以你的手牌.",,machine
Disciple of Oziah,RU,之徒·奥齐亚,"当此 为在你的手牌中, 若你 拥有打出过另一启迪英雄本回合, 将此牌转化为后裔· 奥齐亚.
击败一个怪物以 费用 3战力或更低无需支付费用.",,machine
Scion of Oziah,RU,后裔·奥齐亚,击败一个怪物以 费用 5战力或更低无需支付费用.,,machine
"Vir, Ascetic Master",RU,维尔·苦行僧大师,"当此 为在你的手牌中, 若你 拥有打出过英雄的 每个派系本回合, 将此牌转化为维尔, 昙花古鲁.
获取一个英雄在中央牌列无需支付费用和 将它放置在你的手牌中.",,machine
"Vir, Ephemeral Guru",RU,维尔·昙花古鲁,获取所有英雄在中央牌列无需支付费用和 放置它们在你的手牌中.,,machine
Forgotten Scripture,RU,遗忘经文,"若你打出过两 的更多启迪英雄本回合, 将此牌转化为真言的 真正视界.",,machine
Mantra of True Sight,RU,真言真正视界,每回合一次，你可以抽一张牌.,,machine
Animus of the Wild,RU,魂魄荒野,"获得2符文.
你支付 1符文更低下次你获取一个英雄本回合.",,machine
"Cetra, Matron of Stars",RU,星辰主母塞特拉,"一次本回合, 获取一个英雄无需支付费用. 将它放置放到你的牌库顶.
多重联合： 你可以重复此.",,machine
Everbloom Clique,RU,永绽小圈子,"获得2荣誉.
多重联合： 获得1荣誉.",,machine
Snapdragon Witch,RU,金鱼草女巫,"获得1荣誉.
抽一张牌.
若你 拥有更多H于每个其他玩家, 抽额外的卡牌.",,machine
Wolf Shaman RU,RU,狼萨满,获得1符文。抽一张牌。,,official-anshashen+variant
Disciple of Cetra,RU,之徒·塞特拉,"当此 为在你的手牌中, 若你 拥有打出过另一生命英雄本回合, 将此牌转化为后裔· 塞特拉.
获得1符文和 1荣誉.",,machine
Scion of Cetra,RU,后裔·塞特拉,获得2符文和 2荣誉.,,machine
"Remus, Pack Guardian",RU,雷穆斯·兽群守卫,"当此 为在你的手牌中, 若你 拥有已获得 3荣誉或更高本回合, 将此牌转化为雷穆斯, 荒野使者.
获得3符文.",,machine
"Remus, Wild Emissary",RU,雷穆斯·荒野使者,"获得3符文.
你可以花费R作为穿过它 曾是P本回合.",,machine
Druid's Wreath,RU,德鲁伊花环,"若你打出过两 或更高生命英雄本回合, 将此牌转化为翠绿冠冕.",,machine
Verdant Crown,RU,翠绿冠冕,每回合一次，获得2荣誉.,,machine
Air Support Squadron,RU,空中支援中队,"每回合一次，当你 获取机械卡牌, 你可以将它放置在你的手牌中.",,machine
Defense Generator,RU,防御发生器,"每回合一次，当你 获取机械卡牌, 获得2战力.",,machine
Hedron Watchtower,RU,多面体瞭望塔,"每回合一次，当你 获取机械卡牌, 获得H相等以 该卡牌之H值.",,machine
Matron of Discovery,RU,发现主母,"获得2符文.
多重联合： 获得1符文.",,machine
Upgrade Foundry,RU,升级铸造厂,"每回合一次，当你 获取机械卡牌, 抽两张牌.",,machine
Workshop Gargoyle,RU,工坊石像鬼,"每回合一次，当你 获取机械卡牌, 获得1荣誉.",,machine
Disciple of Euloth,RU,之徒·尤洛斯,"当此 为在你的手牌中, 若你 拥有打出过另一机械英雄本回合, 将此牌转化为后裔· 尤洛斯.
获得1符文和 1战力.",,machine
Scion of Euloth,RU,后裔·尤洛斯,获得2符文和 2战力.,,machine
"Alset, Monk Prodigy",RU,阿尔塞特·僧侣神童,"当此 为在你的手牌中, 若你控制的 2 或更高神器s, 将此牌转化为阿尔塞特, 反应堆学者.
获得3符文.",,machine
"Alset, Reactor Savant",RU,阿尔塞特·反应堆学者,"获得4符文.
当你 获取神器本回合, 你可以将它放置进入战场.",,machine
Secluded Laboratory,RU,隐秘实验室,"若你打出过两 或更高机械英雄, 将此牌转化为零 点反应堆.",,machine
Zero Point Reactor,RU,零点反应堆,每回合一次，获得2符文.,,machine
Black Watch Exemplar,RU,黑卫典范,"获得3战力.
多重联合： 你可以放逐一张卡牌在你的弃牌堆.",,machine
Deathdealer Noble,RU,死神贵族,"获得2战力.
多重联合： 获得1战力.",,machine
Shadow Stalker,RU,暗影潜行者,"你可以放逐一张卡牌在你的弃牌堆.
抽一张牌.",,machine
Spike Vixen RU,RU,尖刺雌狐,获得1战力。抽一张牌。,,community+variant
Disciple of Emri,RU,之徒·艾姆瑞,"当此 为在你的手牌中, 若你 拥有打出过另一虚空英雄本回合, 将此牌转化为后裔· 艾姆瑞.
获得1战力.
你可以放逐一张卡牌在你的弃牌堆.",,machine
Scion of Emri,RU,后裔·艾姆瑞,"获得3战力.
你可以放逐一张卡牌在你的弃牌堆.",,machine
"Emri, the Unmaker",RU,解构者艾姆瑞,"当此 为在你的手牌中, 若那里为 8 或更高怪物在 虚空区, 将此牌转化为恶魔克星艾姆瑞.
获得4战力.",,machine
"Emri, Demonsbane",RU,恶魔克星艾姆瑞,"获得5战力.
此回合, 你可以击败怪物在 虚空区作为穿过他们处于在中央牌列. 放置怪物被击败以此方式置于其底： 传送门牌库.",,machine
Initiate's Gauntlets,RU,新兵的护手,"若你打出过两 或更高虚空英雄本回合, 将此牌转化为黑暗之握.",,machine
Clutch of Darkness,RU,黑暗之握,每回合一次，获得2战力.,,machine
Canon Templar,RU,圣典圣殿武士,"获得2符文.
你可以击败一个怪物以P费用低于或 相等以R费用的 神器你控制的.",,machine
Deathbound Druid,RU,缚死德鲁伊,"获得3荣誉.
你可以放逐一张卡牌在你的弃牌堆.",,machine
Nightmare Delver,RU,梦魇深掘者,"获得2符文.
若你控制的两 或更高神器s, 你可以放逐一张卡牌在你的弃牌堆.",,machine
Timestream Seer,RU,时流预言者,"获得2符文.
你可以放逐一张卡牌在中央牌列.",,machine
Voidforged Paladin,RU,虚空锻圣骑士,"获得2战力.
 首先次 你击败一个怪物在中央牌列本回合, 抽两张牌.",,machine
Wildgear Druid,RU,野性齿轮德鲁伊,"获得2符文.
若你控制的两 或更高神器s, 获得2荣誉.",,machine
Foundation Burrower,RU,根基钻地者,奖励： 获得1荣誉. 你可以放逐一张卡牌在中央牌列.,,machine
Sadistic Giant,RU,虐杀巨人,奖励： 获得5荣誉.,,machine
Sower of Betrayal,RU,播种者背叛,奖励： 获得3荣誉. 命名派系. 获得额外的 2荣誉以 每个英雄的 该派系你 拥有打出过本回合.,,machine
Sower of Discontent,RU,播种者不满,奖励： 获得2荣誉. 命名派系. 获得额外的 1荣誉以 每个英雄的 该派系你 拥有打出过本回合.,,machine
Terrorizing Fiend,RU,威吓邪魔,奖励： 获得2荣誉. 抽两张牌.,,machine
Wailing Spectre,RU,哀嚎幽灵,奖励： 获得4荣誉. 你可以放逐至多两 卡牌在你的弃牌堆.,,machine
Borderland Nihilist,RU,边地虚无者,奖励： 将此牌转化为边地佣兵和 获取它.,,machine
Borderland Mercenary,RU,边地佣兵,"抽一张牌.
命名派系. 此英雄视为作为该 派系本回合.",,machine
Adayu the Tormented,RU,阿达尤受折磨,奖励： 将此牌转化为阿达尤宁静和 获取它.,,machine
Adayu the Serene,RU,阿达尤宁静,"此英雄视为作为所有派系.
获得1符文, 1战力和 1荣誉. 抽一张牌.
多重联合： 获得1符文以 每个机械英雄, 1战力以 每个虚空英雄,1荣誉以 每个生命英雄, 和抽一张牌以 每个启迪英雄你 打出或 拥有打出过本回合.",,machine
Eye of Potential,,潜能之眼,每回合一次，你可以放逐一张卡牌在你的手牌中. 若你如此做，获取秘教士或 重装步兵无需支付费用和 将它放置在你的手牌中.,,machine
"Cetra, Benefactor of All",,万民之恩塞特拉,"从你开始, 和然后going在回合秩序, 每位玩家获取英雄无需支付费用. 英雄已获取以此方式为 放置在 顶部的 其拥有者' decks.",,machine
Nyxian Corruptor,,尼克斯腐蚀者,"获得3战力.
你可以花费R视为P本回合.",,machine
Sadistic Laboratory,,虐杀实验室,"每回合一次，获得1战力.
当你 击败一个怪物在 中央牌列, 放逐任意怪物其下此 和放置被击败怪物其下此. 你可以击败怪物其下此 视为在中央牌列. 若此 离开打出, 放逐任意monsters其下此.",,machine
Foul Replicant,,污秽复制体,"奖励： 获得4荣誉.
ONGOING战利品： 每回合一次，选择神器你控制的. 此获得text的所选神器以 本回合.",,machine
Dhartha,DoC,达萨,"+1: 每当你 获取或 击败启迪卡牌从中央牌列, 获得1rep.",,machine
"Dhartha, Master of Sight",DoC,达萨·大师视界,你可以放逐此牌或 卡牌在你的手牌中. 若你如此做，获取秘教士或 重装步兵无需支付费用和 将它放置在你的手牌中.,,machine
Nairi,DoC,奈莉,"+1: 每当你 获取或 击败生命卡牌从中央牌列, 获得1rep.",,machine
"Nairi, Wild Queen",DoC,奈莉·荒野女王,"获得1荣誉. 抽一张牌.
联合： 获得1荣誉. 抽一张牌.",,machine
Kor,DoC,科尔,"+1: 每当你 获取或 击败机械卡牌从中央牌列, 获得1rep.",,machine
"Kor, the Ironmind",DoC,科尔·铁心,"获得2符文和 2战力.
若你控制的两 或更高神器s, 抽一张牌.",,machine
Sadranis,DoC,萨德拉尼斯,"+1: 每当你 获取或 击败虚空卡牌从中央牌列, 获得1rep.",,machine
"Sadranis, Dark Savant",DoC,萨德拉尼斯·黑暗学者,"抽两张牌, 然后弃掉卡牌. 你可以放逐一张卡牌在你的弃牌堆.",,machine
Seer of Days Past,DoC,预言者往日过去,"当你 获取此, 集结: 启迪.
抽一张牌. 若你 拥有8rep或更高, 抽额外的卡牌.",,machine
Daybreak Askara,DoC,破晓阿斯卡拉,"复制效果的 英雄打出本回合. 若英雄曾是启迪, 复制该 英雄之效果额外的次. 此效果不能是 被复制.",,machine
Austere Sage,DoC,严苛贤者,"抽一张牌.
你可以放逐一张卡牌在中央牌列, 然后集结: 启迪.",,machine
Serene Ascetic,DoC,宁静苦行僧,"当你 获取此, 你可以将它放置放到你的牌库顶.
抽两张牌.",,machine
"Surya, Light's Sword",DoC,苏尔亚·光明的剑,"击败一个怪物在中央牌列无需支付费用.若它 费用 7战力或更高, 拿取额外回合在此之后.",,machine
Mantra of Renewal,DoC,真言更新,"每回合一次，若你 拥有打出过两 或更高启迪卡牌 (包括此牌一), 抽一张牌.",,machine
Premonition Bell,DoC,预感钟,你可以摧毁此 以复制效果的 英雄在中央牌列以 费用 5符文或更低.,,machine
Pack Leader,DoC,兽群首领,"当你 获取此, 集结: 生命.
获得2符文.
你可以花费R视为战力以 击败生命怪物本回合.",,machine
Ogo Courier,DoC,奥戈信使,"获得2符文.
下次你获取一个英雄在中央牌列, 集结: 生命.",,machine
Moonveil Clique,DoC,月纱小圈子,"获得2符文.
联合： At结束时回合, 放置此 在你的手牌中而非你的弃牌堆.",,machine
Emissary of Dawn,DoC,使者黎明,获取一个英雄无需支付费用. 获得H相等以 其H值.,,machine
Flytrap Staff,DoC,捕蝇草法杖,"每回合一次，若你 拥有打出过两 或更高生命卡牌 (包括此牌一), 获得2荣誉.",,machine
Starlight Sanctum,DoC,星光圣所,"每回合一次，获得2符文.
每回合一次，当你 获取一个英雄在中央牌列, 你可以获取一个英雄的 相等或更低er费用无需支付费用.",,machine
Overhaul Cleric,DoC,大修神职者,"当你 获取此, 集结: 机械.
获得2符文.
若你控制的两 或更高神器s, 获得额外的 1符文.",,machine
Prospector Scout,DoC,探矿者斥候,"获得2符文.
下次你获取神器在中央牌列本回合, 集结: 机械.",,machine
"Adam, Builder Adept",DoC,亚当·建造者能手,"当你 获取此, 你可以获取神器在中央牌列无需支付费用.
获得4符文.",,machine
Spark Bug,DoC,火花虫,"每回合一次，若你 拥有打出过两 或更高机械卡牌 (包括此牌一), 获得2符文.",,machine
Gnome Repairbot,DoC,侏儒修理机,每回合一次，你可以放置机械神器从 你的弃牌堆放到你的牌库顶.,,machine
Plasma Cannon,DoC,等离子加农,"每回合一次，若你控制的四 或更高机械神器, 你可以获取或 击败任意卡牌在中央牌列无需支付费用.",,machine
Conversion Port,DoC,转化端口,你可以将所有神器s作为如同他们为 所有派系.,,machine
Emri's Sting,DoC,艾姆瑞的毒刺,"每回合一次，获得2战力.
当此牌进入战场时, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Undaunted Scout,DoC,无畏斥候,"当你 获取此, 集结: 虚空.
获得2战力.",,machine
Maniacal Crusher,DoC,狂乱粉碎者,"获得2战力.
下次你击败一个怪物在中央牌列本回合, 集结: 虚空.",,machine
Riftgate Conjuror,DoC,裂隙门咒术师,"获得3战力.
下次你击败虚空怪物本回合, 获得其reward额外的次.",,machine
Shade's Bargain,DoC,暗影交易,"每回合一次，若你 拥有打出过两 或更高虚空卡牌 (包括此牌一), 获得2战力.",,machine
Morbid Hammer,DoC,病态锤,"每回合一次，获得1战力.
当此牌进入战场时, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Rootscryer,DoC,根卜者,"展示你牌库顶的卡牌和 将它放置置入你的手牌. 若它 为启迪或 生命, 获得3荣誉.",,machine
Canopy Sanctuary,DoC,树冠圣所,"每回合一次，你可以展示你牌库顶的卡牌和 将它放置在你的手牌中. 若它 为启迪或 生命, 获得3荣誉.",,machine
Surge Protector,DoC,浪涌保护者,"选择一项： 获取一个神器以 费用 5符文或更低无需支付费用, 或击败一个怪物以 费用 5战力或更低无需支付费用.",,machine
Library Familiar,DoC,图书馆使魔,"每回合一次，当你 打出启迪神器或 机械神器 (包括此牌一), 抽一张牌.",,machine
