id,card_set,display_name,effect_text,flavor_text,source
Runic Lycanthrope 10TH,CotG10,符文狼化人,获得2符文。若你本回合打出过命约英雄，获得2战力。,,workbench
Rust Gremlin,DS,锈小妖,奖励： 获得1荣誉. 抽一张牌.,,workbench
"Rut, Oaken Master",Dlvr,橡木大师鲁特,"获得3荣誉和 抽一张牌.
掠夺 - 每回合一次，若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得额外的 3荣誉.",,workbench
Sablespark Sisters,LGND,黑火花姐妹,"抽一张牌.
获得1符文, 然后放逐此牌.",,workbench
"Sabre, the Moonlit",IH,军刀·月下,"获得1符文. 获得1战力. 获得1荣誉. 抽一张牌. 
联合： 获得1符文. 获得1战力. 获得1荣誉. 抽一张牌.",,workbench
Sacred Pot,VotA,神圣罐,宁静: 每回合一次，抽一张牌. (获得此效果：若 没有卡牌在你的弃牌堆.),,workbench
Sadistic Giant,RU,虐杀巨人,奖励： 获得5荣誉.,,workbench
Sadistic Laboratory,,虐杀实验室,"每回合一次，获得 1 战力。
当你在中央牌列击败怪物时，放逐此牌下方的所有怪物，并将被击败的怪物置于此牌下方。你可以视同中央牌列击败此牌下方的怪物。若此牌离开战场，放逐其下方的所有怪物。",,workbench
Sadranis,DoC,萨德拉尼斯,+1：每当你从中央牌列获取或击败虚空卡牌时，获得 1 名望。,,workbench
"Sadranis, Dark Emissary",RotF,黑暗使者萨德拉尼斯,获得3战力. 你可以击败一个怪物从虚空区被 支付其 战力费用. 将它放置置于其底： 传送门牌库.,,workbench
"Sadranis, Dark Savant",DoC,萨德拉尼斯·黑暗学者,"抽两张牌, 然后弃掉卡牌. 你可以从你的弃牌堆放逐一张卡牌.",,workbench
Sage of Lucid Dreams,,贤者清明诸梦,"本回合一次， 从你的手牌放逐一张卡牌. 若你如此做，获取一个英雄以H值至多一 超过该 的被放逐卡牌，并将其放入你的手牌.
多重联合： 你可以重复此.",,workbench
Salvage Yard,Del,打捞场,在你的回合开始时，将此牌收回手牌。,回收。重建。再利用。,workbench
Salvagemaster Mila,VotA,打捞大师米拉,"获得4符文.
你可以放置任意神器你获取本回合直接进入战场.",,workbench
Samael the Fallen,RotF,堕落之神萨麦尔,不可放逐。,,workbench
Samael's Trickster,CotG,萨麦尔的诡术师,奖励：获得1荣誉。获得1符文。,,workbench
Samael's Trickster 10TH,CotG10,萨麦尔的诡术师,奖励：获得1荣誉。获得1符文。,,workbench
Scavenger Ants,WoS,拾荒者蚁群,奖励：获得4荣誉.,,workbench
Scion of Cetra,RU,后裔·塞特拉,获得2符文和 2荣誉.,,workbench
Scion of Emri,RU,后裔·艾姆瑞,"获得3战力.
你可以从你的弃牌堆放逐一张卡牌.",,workbench
Scion of Euloth,RU,后裔·尤洛斯,获得2符文和 2战力.,,workbench
Scion of Oziah,RU,后裔·奥齐亚,击败一个怪物以 费用 5战力或更低无需支付费用.,,workbench
Scrabbling Squad,DU,翻捡小队,获得2符文和 2战力.,,workbench
Scrap Flinger,SoS,废料投掷者,获得2战力. 你可以摧毁一个神器你控制的. 若你如此做，获得额外的 2战力.,,workbench
Scrap Scrabbler,DU,废料翻捡者,"充能 2E: 将此牌转化为翻捡小队. (忽略此牌的其余卡牌之效果.)
获得1符文和 1战力.",,workbench
Scrap Weaver,GotE,废料编织者,"抽一张牌.
你可以放置下一神器你 获取本回合直接进入战场.",,workbench
Scrapbot Scrapper,Del,废料机拆解者,获得2战力. 你可以返回神器你控制的以 你的手牌.,此人之垃圾，乃彼机之兵器。,workbench
Scryer of the Lidless Eye,RU,无目之眼占卜者,"抽两 卡牌, 然后弃掉卡牌. 若已弃掉卡牌为 圣贤, 将其收回你的手牌.",,workbench
Sea Tyrant,CotG,海中暴君,奖励：获得5荣誉。每位对手须选择一张其控制的神器，将其余神器置入弃牌堆。,,workbench
Sea Tyrant 10TH,CotG10,海中暴君,奖励：获得5荣誉。每位对手须选择一张其控制的神器，将其余神器置入弃牌堆。,,workbench
Searing Askara,WoS,灼热阿斯卡拉,放逐中央牌列的一张卡牌. 然后你可以无需支付费用获取费用为 3 符文或更低的卡牌.,,workbench
Secluded Laboratory,RU,隐秘实验室,"若你打出过两 或更高机械英雄, 将此牌转化为零 点反应堆.",,workbench
Seed of the World,promo,种子世界,"每回合一次，当你获取一个英雄在 中央牌列,获得荣誉等同于 其荣誉值.",,workbench
Seer of Days Past,DoC,预言者往日过去,"当你获取此牌时，集结：圣贤。
抽一张牌。若你有 8 点或更多名望，额外抽一张牌。",,workbench
Seer of the Forked Path,CotG,歧路预言者,抽一张牌。然后你可以放逐中央牌列中的一张卡牌。,,workbench
Seer of the Forked Path 10TH,CotG10,歧路预言者,抽一张牌。然后你可以放逐中央牌列中的一张卡牌。,,workbench
Serene Ascetic,DoC,宁静苦行僧,"当你获取此, 你可以将它放置放到你的牌库顶.
抽两张牌.",,workbench
Serpent Siren,RoV,巨蛇海妖,奖励： 获得1荣誉.,,workbench
Serpentcall,RotF,唤蛇,"每回合一次，获得 2 符文。
每回合一次，你可以支付符文费用从虚空区获取一张英雄。",,workbench
Shade Askara,LGND,暗影阿斯卡拉,"获得3战力.
若你 拥有圣贤或 虚空卡牌在你的弃牌堆, 抽一张牌.",,workbench
Shade Converter,WoS,暗影转化者,"若你控制的三 或更高机械神器, 你可以视为你的回合作为昼.",,workbench
Shade Feather,LGND,暗影羽,获得1战力.你可以从你的手牌或弃牌堆放逐一张卡牌.,,workbench
Shade Viper,WoS,暗影毒蛇,奖励：获得2荣誉.,,workbench
Shade of Sadranis,WoS,暗影萨德拉尼斯,获得4战力.,,workbench
Shade of the Black Watch,CotG,黑卫之影,获得2战力。你可以放逐一张手牌或弃牌堆中的卡牌。,,workbench
Shade of the Black Watch 10TH,CotG10,黑卫之影,获得2战力。你可以放逐一张手牌或弃牌堆中的卡牌。,,workbench
Shade's Bargain,DoC,暗影交易,"每回合一次，若你 已打出两 或更高虚空卡牌 (包括此牌), 获得2战力.",,workbench
Shadow Arbiter,LGND,暗影仲裁者,抽一张牌. 你可以从你的手牌放逐一张卡牌以 获得2战力.,,workbench
Shadow Elemental,GotE,暗影元素,"获得2战力.
若此 为被放逐从 任意处在你的回合中, 获得2战力.",,workbench
Shadow Mender,LGND,暗影修复者,获得3战力.,,workbench
Shadow Stalker,RU,暗影潜行者,"你可以从你的弃牌堆放逐一张卡牌.
抽一张牌.",,workbench
Shadow Star,CotG,暗影之星,每回合一次，获得1战力。,,workbench
Shadow Star 10TH,CotG10,暗影之星,每回合一次，获得1战力。,,workbench
Shadowcaster,SoS,影咏者,"抽一张牌.
你可以放逐一张卡牌从你的手牌; 若你 做, 你可以额外抽一张牌.
若当前事件为 虚空, 你可以从你的弃牌堆放逐一张卡牌.",,workbench
Shadowridge Scout,VotA,影脊斥候,"获得 2 战力。
回响：获得 1D。（若你的弃牌堆中有虚空卡牌，则获得此效果。）",,workbench
Shardfinder Compass,DU,寻晶者罗盘,你可以放逐此牌以 获取所有的 宝藏s在中央牌列.,,workbench
Shardwing Beetle,WoS,晶翼甲虫,"奖励：获得3荣誉.
当你击败此, 你可以支付 3符文以 获得额外的 3荣誉.",,workbench
Shepherd of the Lost,DoC,牧者迷失,"获得2符文.
若此 为被放逐从你的手牌或 弃牌堆, 获得5荣誉.",,workbench
Shield Bearer,Del,盾持有者,"抽一张牌.
你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Shrine Attendant,WoS,神龛侍从,加入秘教士或 重装步兵以 你的手牌.,,workbench
Siegemaster's Ram,VotA,攻城主的攻城槌,"每回合一次，当你 打出机械神器 (包括此牌) 或若 你控制的神殿, 获得2战力.",,workbench
Silenced Prophet,VotA,噤声先知,"抽一张牌.
将你牌库顶的牌放入弃牌堆, 然后你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Sirewood Elder,VotA,父木长老,"获得2符文.
联合: 抽一张牌.",,workbench
Sister of the Wind,GotE,姐妹风,放逐姐妹的 风和 卡牌在你的手牌中. 若你如此做，加入秘教士和/或重装步兵以 你的手牌.,,workbench
Skyrocket Drone,RoV,冲天无人机,获得1符文和 额外的 1符文若 你控制的神器.,,workbench
Smoke Tyrant,DU,烟雾暴君,奖励： 获得4荣誉. 放逐顶部七张卡牌的 传送门牌库.,,workbench
Snake Shaman,SoS,蛇萨满,"获得1符文. 若当前事件为 生命, 获得额外的 1符文.
本回合一次， 你可以花费至多 4符文以 获得该等量的荣誉.",,workbench
Snapdragon,CotG,金鱼草,每回合一次，获得1符文。每回合你首次打出命约英雄时，获得1荣誉。,,workbench
Snapdragon 10TH,CotG10,金鱼草,每回合一次，获得1符文。每回合你首次打出命约英雄时，获得1荣誉。,,workbench
Snapdragon Witch,RU,金鱼草女巫,"获得1荣誉.
抽一张牌.
若你 拥有更多H于每个其他玩家, 额外抽一张牌.",,workbench
Snowstrider Lycan,LGND,踏雪者狼化人,"获得1符文, 1荣誉, 1战力, 和抽一张牌.",,workbench
Socket Altar,RotF,嵌口祭坛,"每回合一次，当你 放置机械神器进入战场 (包括此牌), 获得2符文.",,workbench
Solar Sentry,WoS,日哨兵,获得2符文.,,workbench
"Sonny, Lightwielder",GotE,桑尼·持光者,"赋力
击败一个怪物无需支付费用. 若该 怪物会 进入以 虚空区, 你可以支付将其放入玩家之弃牌堆改为.",,workbench
Sordid Asp,RotF,污秽蝮蛇,"奖励：获得1荣誉, 然后偷取 2荣誉从 对手以 最多的荣誉若 其拥有超过你.",,workbench
Soul Assassin,SoS,灵魂刺客,"获得2战力. 下次你在中央牌列击败一个怪物, 获得2符文.",,workbench
Soul Collector,promo,集魂者,"每回合一次，若你本回合已在中央牌列击败怪物，在此牌上放置一枚灵魂指示物。
每回合一次，获得等同于此牌上灵魂指示物数量的战力。",,workbench
Soul Gem - Arbiter of Fate,IH,仲裁者天命,"天命： 当此牌进入中央牌列时, 每位玩家可以放逐一张卡牌从其手牌或 弃牌堆.",,workbench
Soul Gem - Arha Initiate,IH,亚哈新兵,抽一张牌.,,workbench
Soul Gem - Arha Templar,IH,亚哈圣殿武士,击败一个怪物战力值不高于4 或更低.,,workbench
Soul Gem - Ascetic of the Lidless Eye,IH,无目之眼苦行僧,抽两张牌.,,workbench
Soul Gem - Askara of Fate,IH,命运阿斯卡拉,抽两张牌. 每位其他玩家可以抽一张牌. 然后你可以放逐中央牌列的一张卡牌.,,workbench
Soul Gem - Avatar Golem,IH,化身魔像,获得 2 战力。你每控制一种类型的神器，获得 1 荣誉。,,workbench
Soul Gem - Demon Slayer,IH,恶魔杀手,获得3战力.,,workbench
Soul Gem - Dimension Diver,IH,维度潜者,获得2符文. 你可以将所有神器作为机械神器本回合.,,workbench
Soul Gem - Druids of the Stone Circle,IH,石环德鲁伊,获取一个英雄费用不高于3 或更低. 将它放到你的牌库顶.,,workbench
Soul Gem - Great-Omen Raven,IH,大兆乌鸦,"命名卡牌. 展示你牌库顶的卡牌，并将其放入你的手牌. 若它 为被命名为卡牌, 获得3荣誉.",,workbench
Soul Gem - Landtalker,IH,大地说书人,获得3符文.,,workbench
Soul Gem - Lifebound Initiate,IH,生命新兵,获得1符文和 1荣誉.,,workbench
Soul Gem - Master Dhartha,IH,达萨大师,抽三张牌.,,workbench
Soul Gem - Mechana Initiate,IH,机械新兵,获得1符文或 1战力.,,workbench
Soul Gem - Reactor Monk,IH,反应堆僧侣,获得2符文. 下一神器你 获取本回合费用为 1符文更低.,,workbench
Soul Gem - Runic Lycanthrope,IH,符文狼化人,"获得2符文. 若你打出过命约英雄本回合, 获得2战力.",,workbench
Soul Gem - Seer of the Forked Path,IH,歧路预言者,抽一张牌. 然后你可以放逐中央牌列的一张卡牌.,,workbench
Soul Gem - Shade of the Black Watch,IH,黑卫之影,获得2战力. 你可以从你的手牌或弃牌堆放逐一张卡牌.,,workbench
Soul Gem - Spike Vixen,IH,尖刺雌狐,获得1战力. 抽一张牌.,,workbench
Soul Gem - Void Initiate,IH,虚空新兵,获得1符文. 你可以从你的手牌或弃牌堆放逐一张卡牌.,,workbench
Soul Gem - Wolf Shaman,IH,狼萨满,获得1符文. 抽一张牌.,,workbench
Souls Unbound,IH,灵魂解缚,"中央牌列的怪物不可放逐。
事件战利品：弃一张牌。若如此做，获得一枚灵魂宝石。",,workbench
Soulshaper,IH,塑魂者,"你可以放逐此牌或 另一卡牌在你的手牌中. 
若你如此做，获得灵魂宝石. 若当前事件为 虚空, 你可以从你的弃牌堆放逐一张卡牌以 获得灵魂宝石改为.",,workbench
Soulsnare Hunter,VotA,魂阱猎手,"获得2战力.
本回合下次你在中央牌列击败怪物时, 获得1L.",,workbench
Sower of Betrayal,RU,播种者背叛,奖励： 获得3荣誉. 命名派系. 获得额外的 2荣誉以 每个英雄的 该派系你 已打出本回合.,,workbench
Sower of Discontent,RU,播种者不满,奖励： 获得2荣誉. 命名派系. 获得额外的 1荣誉以 每个英雄的 该派系你 已打出本回合.,,workbench
Spark Bug,DoC,火花虫,"每回合一次，若你 已打出两 或更高机械卡牌 (包括此牌), 获得2符文.",,workbench
Spark Sprayer,IH,火花喷射器,"每回合一次，你可以摧毁机械神器你控制的以 获得1战力.
 若当前事件为 机械, 获得额外的 1战力.",,workbench
Spider Witch,IH,蜘蛛女巫,获得2荣誉. 联合： 获得灵魂宝石.,,workbench
Spike Vixen,CotG,尖刺雌狐,获得1战力。抽一张牌。,,workbench
Spike Vixen 10TH,CotG10,尖刺雌狐,获得1战力。抽一张牌。,,workbench
Spike Vixen RU,RU,尖刺雌狐,获得1战力。抽一张牌。,,workbench
Spire of Insight,GotE,尖塔洞察,"每回合一次，若你控制的四 或更高机械神器, 你可以抽两张牌.",,workbench
Spire of the Wind,promo,尖塔风,"每回合一次，你可以弃掉卡牌从你的手牌以 抽一张牌.若它 为秘教士或 重装步兵, 抽 2 张牌改为.",,workbench
Spirit Merchant,RoV,精魂商人,"天命： 当此牌进入中央牌列时, 以每个宝藏此牌下方,",,workbench
Spirit of the Ancients,promo,上古之灵,选择一张尚未被此牌选过的命约英雄。此牌视为该英雄的复制。,,workbench
Spiteful Gladiator,VotA,怨毒角斗士,"获得 2 战力。
回响：额外获得 2 战力。（若你的弃牌堆中有虚空卡牌，则获得此效果。）",,workbench
Stalk the Shadows,DS,潜行暗影,此回合你可以击败怪物在 虚空区视为在中央牌列.,,workbench
Starcaller Leotan,RoV,唤星者莱奥坦,"获得4荣誉.
充能： 获得额外的 1荣誉以 每个 1E你拥有已获得本回合.",,workbench
Starchild,SoS,星之子,"获得1符文和 1荣誉. 然后, 抽一张牌.",,workbench
Starlight Sanctum,DoC,星光圣所,"每回合一次，获得 2 符文。
每回合一次，当你获取中央牌列的一张英雄时，你可以无需支付费用再获取一张费用相等或更低的英雄。",,workbench
Starved Abomination,VotA,饥馑憎恶,奖励：获得3荣誉. 获得1L.,,workbench
Static Elemental,GotE,静电元素,"奖励：获得5荣誉.
每位对手放置所有神器其控制的在 顶部的 其牌库在 随机秩序.",,workbench
Steelweaver,Del,织钢者,"获得1符文. 本回合一次， 当你获取神器, 将其直接进入战场.
你可以支付 1洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,workbench
Stone Artificers,Dlvr,石神器师,获得2符文. 你可以放置下一神器你 获取本回合直接进入战场.,,workbench
Stone Blade Templar,promo,石刃圣殿武士,"展示并放逐传送门牌库顶的牌. 若其 派系为:
圣贤: 抽两张牌.
命约: 获得3 荣誉.
机械: 获得2 符文.
虚空: 获得2 战力.
无派系： 选择一 的效果上方.",,workbench
Stone Circle,RotF,石环,"天命： 当此牌进入中央牌列时, 每位玩家可以获取秘教士. 将其放在其牌库顶.
每回合一次，当你获取一个英雄, 你可以将它放置放到你的牌库顶.",,workbench
Stone Circle Elder,IH,石环长老,"获取一个英雄费用不高于5 或更低无需支付费用. 将它放置放到你的牌库顶.
若当前事件为 生命, 抽一张牌.",,workbench
Stormsmith Anvil,VotA,风暴匠铁砧,"每回合一次，当你 打出机械神器 (包括此牌) 或若 你控制的神殿, 获得1符文.",,workbench
Sunstreak Courier,WoS,日迹信使,获得1符文和 1战力.,,workbench
Sureshot Tracker,WoS,神射追踪者,"获得2战力.
若你打出或已打出闪光追踪者本回合, 抽一张牌.",,workbench
Surge Protector,DoC,浪涌保护者,"选择一项：获取一个神器以 费用 5符文或更低无需支付费用, 或击败一个怪物以 费用 5战力或更低无需支付费用.",,workbench
"Surya, Light's Sword",DoC,苏尔亚·光明的剑,"在中央牌列击败一个怪物无需支付费用.若它 费用 7战力或更高, 拿取额外回合在此之后.",,workbench
Synapse Spire,DS,突触尖塔,"每回合一次，当你 打出机械神器 (包括此牌), 将一张卡牌加入你的梦境.",,workbench
Synchronizer,SoS,同步者,"每回合一次，当你 打出机械神器 (包括此牌), 获得1符文.",,workbench
"Syril, Runic Alpha",SoS,符文首领西里尔,获得3符文. 联合： 获得3战力.,,workbench
TH07 Tank,DS,TH07坦克,每回合一次，你可以支付 1洞察以 获得3符文. 你可以花费它们只 以获取机械神器.,,workbench
"Ta'hyr, the Sun",WoS,塔希尔·太阳,若中央牌列的所有卡牌都是昼卡，,,workbench
Tablet of Time's Dawn,CotG,时晓石板,放逐此神器，然后在本回合后再进行一个额外回合。,,workbench
Tablet of Time's Dawn 10TH,CotG10,时晓石板,放逐此神器，然后在本回合后再进行一个额外回合。,,workbench
Tablet of the Dreamer,RoV,石板梦者,充能 4E: 本回合一次， 获取或 击败任意卡牌在中央牌列无需支付费用.,,workbench
Tablet of the Templar,LGND,石板圣殿武士,你可以摧毁此 以击败一个怪物的 费用 4战力或更低无需支付费用.,,workbench
"Tarik, the Trickster",SoS,诡术师塔里克,奖励：5荣誉. 你可以选择英雄在中央牌列和 复制其效果.,,workbench
Technological Leap,DS,科技跃进,获取所有神器在中央牌列无需支付其费用.,,workbench
Tectonic Thrasher,GotE,地壳鞭笞者,"奖励：获得4荣誉.
每位对手须选择和 摧毁两 神器其控制的.",,workbench
Teletransmitter Blueprint,Dlvr,远传器蓝图,你可以支付 5洞察以 将此牌转化为艾玛的远传器.,"像心灵感应，但没那么好用。
——艾玛·铁心",workbench
Templar Dragoon,DS,圣殿武士龙骑兵,"击败一个怪物以 费用 4 或更低无需支付费用, 或将一张卡牌加入你的梦境.",,workbench
Templar General,Del,圣殿武士将军,"击败一个怪物以 费用 4战力或更低无需支付费用.
宁静: 当你获取此, 将其放入你的手牌.",,workbench
Templar Outpost,VotA,圣殿武士前哨,每回合一次，无需支付费用击败中央牌列费用为 4 战力或更低的一只怪物.,,workbench
Temple Guardian,IH,神殿守卫,"击败一个怪物以P5 或更低无需支付费用.
若当前事件为 圣贤, 抽一张牌.",,workbench
Temple Librarian,CotG,神殿图书管理员,弃一张牌。若你如此做，抽两张牌。,,workbench
Temple Librarian 10TH,CotG10,神殿图书管理员,弃一张牌。若你如此做，抽两张牌。,,workbench
Temple of Death,VotA,死亡神殿,1D: 获得对以下的控制： 不朽神殿. 你可以从你的手牌或弃牌堆放逐一张卡牌.,,workbench
Temple of Heroes,GotE,英雄神殿,"每回合一次，若你 已打出命约英雄或 怪物, 获得2荣誉.",,workbench
Temple of Immortality,VotA,不朽神殿,"每回合一次，选择派系. 当你获取卡牌的 该派系, 若下一卡牌以 进入中央牌列为 也该 派系, 获取它 无需支付费用.",,workbench
Temple of Life,VotA,生命神殿,1L: 获得对以下的控制： 不朽神殿. 获得2符文.,,workbench
Temple of the Wind,GotE,风之神殿,每回合一次，你可以从你的弃牌堆放逐一张卡牌，并将其替换为 秘教士或 重装步兵.,,workbench
Temporal Excavator,promo,时光发掘者,加入一张牌；若该处已有牌，则放逐它并替换。,,workbench
Temporal Eye,RoV,时光之眼,"当此牌进入战场时, 抽一张牌.
你可以放逐此牌和 另一时光之眼你控制的以 拿取额外回合.",,workbench
Terminites,Dlvr,终末蚁,奖励：获得3荣誉. 每位对手摧毁最低费用神器其控制的.,他们不过是虫子，士兵。能有多大？,workbench
Terrorizing Fiend,RU,威吓邪魔,奖励： 获得2荣誉. 抽两张牌.,,workbench
"Terrus, Paragon of Strife",RoV,特鲁斯·争斗典范,奖励： 获得5荣誉. 每位对手弃掉随机卡牌从其手牌. 你可以选择卡牌已弃掉以此方式，并将其放入你的手牌.,,workbench
Test of Faith,DS,试炼信仰,"展示传送门牌库顶的卡牌. 获取或 击败它 无需支付费用. 若你 获取一个英雄以此方式, 将其放入你的手牌.",,workbench
The Aethermourne,promo,以太哀歌,每回合一次，获得战力等同于 数量为怪物在 中央牌列.,,workbench
The All-Seeing Eye,CotG,全视之眼,每回合一次，你可以抽一张牌。,,workbench
The All-Seeing Eye 10TH,CotG10,全视之眼,每回合一次，你可以抽一张牌。,,workbench
The Chrome Circle,LGND,铬环,"每回合一次，当你 打出机械或 命约神器 (包括此牌), 获得1符文和 1荣誉.",,workbench
The Dragon's Eye,Del,龙之眼,"当你 打出此, 获得1洞察.
宁静: 每回合一次，获得1洞察. (获得此效果：若 没有卡牌在你的弃牌堆.)",,workbench
The Dreamscrape,LGND,刮梦者,每回合一次，你可以摧毁另一一 的你的机械神器以 获得2符文.,,workbench
The Grand Design,CotG,宏伟设计,每回合一次，获得2符文。你只能用它来获取机械神器。,,workbench
The Grand Design 10TH,CotG10,宏伟设计,每回合一次，获得2符文。你只能用它来获取机械神器。,,workbench
The Great Eclipse,IH,大日食,"当一名玩家获取命约英雄时，该玩家可以将其放在自己的牌库顶。
事件战利品：说出一个英雄名。本回合该英雄也视为命约。",,workbench
The Iron Seven,LGND,钢铁七人,奖励：获得 3 荣誉。选择并摧毁至多一件在场神器，或从你的弃牌堆将一件神器收回手牌。,,workbench
The Ironheart,Dlvr,铁之心,"每回合一次，获得3符文, 3战力, 和 3荣誉.",「我不管你有多少触手。我有飞艇！」——艾玛·铁心,workbench
The World Tree,IH,世界树,"每回合一次，你可以支付至多 5符文以 获得该等量的H. 
当你 打出命约英雄, 获得1符文.",,workbench
Thicket Familiar,GotE,灌木丛使魔,"赋力
展示你牌库顶的卡牌，并将其放入你的手牌. 若它 为卡牌以 赋力, 获得2荣誉.",,workbench
Thieving Gryphon,DS,偷窃狮鹫,奖励： 获得2荣誉. 获得2符文.,,workbench
Thorned Charger,DoC,棘刺冲锋者,"奖励： 获得3荣誉. 你可以放置英雄从 你的弃牌堆放到你的牌库顶.
集结: 生命.",,workbench
Thunder Templar,GotE,雷圣殿武士,"赋力
击败一个怪物以 费用 5战力或更低无需支付费用.",,workbench
Tidestalker,DS,潮潜者,奖励： 获得4荣誉.,,workbench
Timestream Seer,RU,时流预言者,"获得2符文.
你可以放逐中央牌列的一张卡牌.",,workbench
Tinkering Monk,promo,摆弄僧侣,"获得2符文.
你可以拥有每位玩家获得H等同于 数量为机械神器其控制的.",,workbench
Tollmaster Ky'lek,promo,税吏凯莱克,天命： 放逐所有其他卡牌在中央牌列和 将它们替换以 传送门.,,workbench
Tome of Erabus,RoV,典籍埃拉布斯,每回合一次，获得1E.,,workbench
"Toric, Ascendant",DU,托里克·飞升者,获取一个英雄无需支付费用，并将其放入你的手牌.,,workbench
"Toric, Devoted Disciple",DU,托里克·虔诚门徒,"充能 4E: 将此牌转化为托里克, 飞升者. (忽略此牌的其余卡牌之效果.)
复制效果的 英雄在中央牌列.",,workbench
Torment Legionary,Del,折磨军团兵,奖励：获得6荣誉. 获取一个梦生卡牌在中央牌列无需支付费用.,无尽野心，超越死亡，超越现实。,workbench
Tormented Soul,CotG,受折磨的灵魂,奖励：获得1荣誉。抽一张牌。,,workbench
Tormented Soul 10TH,CotG10,受折磨的灵魂,奖励：获得1荣誉。抽一张牌。,,workbench
Tower Askara,SoS,高塔阿斯卡拉,"抽 3 张牌. 然后, 弃 2 张牌或 圣贤卡牌.",,workbench
Treasure Hunter,RoV,宝藏猎手,"获得2战力.
你可以支付 1战力更低下次你击败一个怪物以 宝藏其下它 本回合.",,workbench
Treasures of the Study,SoS,宝藏书房,每回合一次，你可以弃 2 张牌. 若你如此做，获得3荣誉.,,workbench
Tree of Bounty,Dlvr,树丰饶,"掠夺 - 每回合一次，若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得3荣誉.",你确定想知道吗？,workbench
Trinket Harpy,DS,饰品鹰身女妖,奖励： 获得3荣誉. 将一张卡牌加入你的梦境.,,workbench
Trophy Hunter,IH,战利品猎手,获得2战力. 你支付 1战力更低下次你击败战利品怪物本回合.,,workbench
Truth Seeker,RoV,真理追寻者,"抽一张牌. 你可以放逐中央牌列的一张卡牌. 若下一卡牌以 进入中央牌列为 宝藏, 获取它.",,workbench
Turtler Merchant,LGND,龟商商人,"获得5荣誉.
你可以返回H以池 等同于H的英雄或 神器在 中央牌列. 若你如此做，获取它.",,workbench
Tuskrider,Del,牙骑手,"抽一张牌.
联合： 获得4战力.",松露与人肉。,workbench
Twilight Scout,WoS,暮光斥候,抽一张牌.,,workbench
Twisted Tyrant,RoV,扭曲暴君,"奖励： 获得6荣誉.
充能 3E: 抽三张牌.",,workbench
Twofold Askara,CotG,双重阿斯卡拉,复制本回合打出的一张英雄的效果。,,workbench
Twofold Askara 10TH,CotG10,双重阿斯卡拉,复制本回合打出的一张英雄的效果。,,workbench
"Tyranyx, the Pillager",VotA,泰兰尼克斯·劫掠者,"你可以花费P此外还R以获取此.
你可以花费P此外还R以获取机械神器.",,workbench
Ulan's Fist,GotE,乌兰的拳,"每回合一次，获得2战力.
每回合一次，若你 已打出乌兰, 粉碎者, 获得额外的 2战力.",,workbench
"Ulan, the Crusher",GotE,乌兰·粉碎者,"赋力
获得4战力.
若你控制的乌兰的拳, 抽一张牌.",,workbench
"Ulu, Askara Prince",RoV,乌鲁·阿斯卡拉王子,"复制本回合打出的一张英雄的效果。 此效果不能是 被复制.
充能 2E: 复制所选效果额外的次.",,workbench
Umbral Edge,SoS,暗影刃锋,每回合一次，获得2战力. 获得额外的 2战力若 你控制的半影刃锋.,,workbench
Unbound Emissary,DS,解缚使者,"你可以花费I视为R以获取此.
获取或 击败任意卡牌在中央牌列或 你的梦境无需支付费用.",,workbench
Unchained Fates,SoS,挣脱的命运,奖励：5荣誉. 战利品： 抽 2 张牌.,,workbench
Undaunted Scout,DoC,无畏斥候,"当你获取此, 集结: 虚空.
获得2战力.",,workbench
Unspeakable Doom,GotE,不可名状末日,"奖励：获得5荣誉.
每位对手展示其 手牌. 以此方式展示的每只怪物使你额外获得 2 荣誉.",,workbench
Upgrade Foundry,RU,升级铸造厂,"每回合一次，当你获取机械卡牌, 抽两张牌.",,workbench
Valiant Ascetic,DU,勇毅苦行僧,你可以放逐此牌以 击败一个怪物以 费用 5战力或更低无需支付费用.,,workbench
Vandal Soul,SoS,破坏灵魂,奖励：3荣誉. 每位对手摧毁最低费用神器其控制的.,,workbench
Vault Lich,DU,宝库巫妖,"天命： 当此牌进入中央牌列时, 放逐每个卡牌在中央牌列以 宝藏其下它.",,workbench
Vault Sphinx,RoV,宝库狮身人面,奖励： 获得2荣誉.,,workbench
Vaultbreaker Wurm,RotF,破库巨虫,奖励：获得4荣誉. 每位其他玩家须弃掉其 最高费用神器. (他们选择在 情况的 平局).,,workbench
"Vedah, Sage of Swords",promo,剑贤维达,展示传送门牌库顶的卡牌. 抽起它或击败它.,,workbench
Venom Priestess,GotE,毒液女祭司,"获得2战力.
你可以放逐一张卡牌你 已打出本回合或 在你的弃牌堆.",,workbench
"Verdagris, the Wild",DS,维达格里斯·荒野,"获得4符文.
每位次 你获取一个英雄本回合, 获得I等同于 其H值.",,workbench
Verdant Chanter,WoS,翠绿咏者,获得2符文.,,workbench
Verdant Crown,RU,翠绿冠冕,每回合一次，获得2荣誉.,,workbench
Verdant Elemental,GotE,翠绿元素,"获得3荣誉.
若此 为被放逐从 任意处在你的回合中, 获得3荣誉.",,workbench
