set,go_name,en,norm,zh,source
rov,TMP Title,<size=104>E</size>nergy Shard,<size=104>E</size>nergy Shard,能量碎片,workbench
rotf,TMP Body Text,"
My divinations relate a frightful tale- I have seen cosmic events of the darkest portent. There lately came to the yawning gate of death a divine spirit, wrathful and red, not to be mistaken for a mortal will. The Gatekeeper knelt and, with two hands, plucked it from the stream of souls, brushing stars from the pulsating force like so many burrs.

""This soul is familiar,"" said the Gatekeeper. Then was heard a viper's voice, as if spoken from five mouths at once: It is because I created you. You must release me.

""Yet, I am bound to send you on your way,"" the Gatekeeper replied.  ""You wore a mortal skin. You must suffer a mortal fate.""

<i>No, Kythis. You are bound no longer. Forbear my fate, Gatekeeper, and I shall absolve you of yours. It is still within my power.
</i>


Thus, Samael the Fallen was spared exile to Deofol—at the cost of leaving death's riverbank forever unwatched, the gate untended, and all wills condemned to purgatory.

Now, the flames of war again decorate the horizon. Terror grips the frontier, so recently resettled, only to be submerged anew in the blood of mortals. With the Gatekeeper gone, the souls torn from the bodies of Vigil's defenders will know no respite unless all is set right.


Let a call echo across all of Vigil. The bickering that came in war's wake must end. A Godslayer must take up arms a second time.

The Fallen has returned.","My divinations relate a frightful tale- I have seen cosmic events of the darkest portent. There lately came to the yawning gate of death a divine spirit, wrathful and red, not to be mistaken for a mortal will. The Gatekeeper knelt and, with two hands, plucked it from the stream of souls, brushing stars from the pulsating force like so many burrs.

""This soul is familiar,"" said the Gatekeeper. Then was heard a viper's voice, as if spoken from five mouths at once: It is because I created you. You must release me.

""Yet, I am bound to send you on your way,"" the Gatekeeper replied.  ""You wore a mortal skin. You must suffer a mortal fate.""

<i>No, Kythis. You are bound no longer. Forbear my fate, Gatekeeper, and I shall absolve you of yours. It is still within my power.
</i>

Thus, Samael the Fallen was spared exile to Deofol—at the cost of leaving death's riverbank forever unwatched, the gate untended, and all wills condemned to purgatory.

Now, the flames of war again decorate the horizon. Terror grips the frontier, so recently resettled, only to be submerged anew in the blood of mortals. With the Gatekeeper gone, the souls torn from the bodies of Vigil's defenders will know no respite unless all is set right.

Let a call echo across all of Vigil. The bickering that came in war's wake must end. A Godslayer must take up arms a second time.

The Fallen has returned.","我的占卜述说一个骇人故事——我看见最黑暗凶兆的宇宙事件。近日，一道神圣之灵来到死亡的裂口之门：暴怒而赤红，绝非凡人之志。守门人跪下，双手将它从灵魂之流中捞起，像摘刺一般拂去搏动之力上的星辰。

「此魂似曾相识，」守门人说。随后响起如五口齐发的蝰蛇之声：因为是我创造了你。你必须放我自由。

「可我仍须送你上路，」守门人答道。「你曾披凡人皮囊。你须承受凡人的命运。」

<i>不，凯西斯。你已不再受缚。宽恕我的命运吧，守门人，我将免除你的。这仍在我力量之内。
</i>


于是堕落者萨麦尔免于放逐迪奥弗——代价是死亡河岸从此无人看守，门户无人值守，一切意志都被判入炼狱。

如今战火再次装点地平线。恐怖攫住刚被重新定居的边疆，只为再次淹没在凡人的鲜血中。守门人已去，从祈夜守御者身上撕下的灵魂将永无安息，除非一切被拨乱反正。


让呼声响彻整座祈夜。战后的争执必须结束。弑神者必须第二次拿起武器。

堕落者已经归来。",workbench
rotf,TMP Body Text,"<margin-right=12em>Some cards have effects when they enter the Center Row.  The effects of these cards occur immediately, including at the start of the game when the Center Row is first dealt.  These are called Fate Cards, and their effects are written in white text within a black textbox, labeled with the Fate keyword.

","<margin-right=12em>Some cards have effects when they enter the Center Row.  The effects of these cards occur immediately, including at the start of the game when the Center Row is first dealt.  These are called Fate Cards, and their effects are written in white text within a black textbox, labeled with the Fate keyword.",<margin-right=12em>有些卡牌在进入中央牌列时会产生效果。这些效果立即发生，包括对局开始首次发出中央牌列时。它们称为天命卡，效果写在黑底白字的文本框中，标有天命关键字。,workbench
rotf,TMP Rules Text,Draw two cards. Each other player may draw a card.  Then you may banish a card in the center row.,Draw two cards. Each other player may draw a card.  Then you may banish a card in the center row.,抽两张牌。每位其他玩家可以抽一张牌。然后你可以放逐中央牌列的一张卡牌。,workbench
rotf,TMP Fate Text,"<color=#fdc60eff>Fate:</color> When this enters the center row, each player may draw a card.","<color=#fdc60eff>Fate:</color> When this enters the center row, each player may draw a card.","<color=#fdc60eff>天命：</color> 当此牌进入中央牌列时, 每位玩家可以抽一张牌。",workbench
rotf,TMP Title,<size=104>A</size>skara of Fate,<size=104>A</size>skara of Fate,命运阿斯卡拉,workbench
rotf,TMP Text,Fate Cards:,Fate Cards:,天命卡：,workbench
rotf,TMP Body Text,"The game ends when a certain amount of Honor has been earned, depending on the number of players.
	

<align=center>
2 Players = <sprite=77> Honor     3 Players = <sprite=78> Honor     4 Players = <sprite=79> Honor

","The game ends when a certain amount of Honor has been earned, depending on the number of players.

<align=center>
2 Players = <sprite=77> Honor     3 Players = <sprite=78> Honor     4 Players = <sprite=79> Honor","游戏在获得一定数量的荣誉后结束，所需数量取决于玩家人数。

<align=center>
2人 = <sprite=77> 荣誉     3人 = <sprite=78> 荣誉     4人 = <sprite=79> 荣誉",workbench
rotf,TMP Text,Honor Pool:,Honor Pool:,荣誉池：,workbench
sos,TMP Body Text,"
The shadow of Deofol still looms over Vigil. Samael has fallen, but his actions have forever scarred the foundation of the realms. His surviving minions are scattered and hidden, plotting evil. Yet, even as the Vigil gathers itself against this remaining enemy, it is beset by a new darkness. Specters now haunt the people of the land, their arrival hinting at a greater threat.


The visitors from Arha say that the afterlife itself is in turmoil. Gatekeeper Kythis, who since Time's Dawn had admitted the damned to their final resting place, stands watch no more. Now, a restless and tormented mass of wills churns beneath all existence, welling up between the worlds.



Where is the Gatekeeper? It was Samael that freed Kythis of his duty. Now he is missing, a rebel godling hidden even from his creators, and not eager to return to his eternal task. In the skies, the constellations twist and turn, protesting his absence.

The children in the capital dream restlessly of an endless beast, outpouring from the clouds, large enough to cast a shadow over all the land. They describe a sky serpent that bellows in a million voices, an extinguisher of realms. Cultists and fanatics are again making sacrifice, foretelling that a reckoning will come. They call it the Storm of Souls.


Vigil is overrun by the first winds of this coming storm of undeath. The call again rises for a hero to unite the realms against the many forces that seek to bury everything in despair. The cult must be put down. Samael's remnants must be destroyed before they encroach. The ghostly tide must be quelled, and the forces of all the worlds must form a coalition, before the reckoning arrives.



The storm looms. Who among you will stand before it?

","The shadow of Deofol still looms over Vigil. Samael has fallen, but his actions have forever scarred the foundation of the realms. His surviving minions are scattered and hidden, plotting evil. Yet, even as the Vigil gathers itself against this remaining enemy, it is beset by a new darkness. Specters now haunt the people of the land, their arrival hinting at a greater threat.

The visitors from Arha say that the afterlife itself is in turmoil. Gatekeeper Kythis, who since Time's Dawn had admitted the damned to their final resting place, stands watch no more. Now, a restless and tormented mass of wills churns beneath all existence, welling up between the worlds.

Where is the Gatekeeper? It was Samael that freed Kythis of his duty. Now he is missing, a rebel godling hidden even from his creators, and not eager to return to his eternal task. In the skies, the constellations twist and turn, protesting his absence.

The children in the capital dream restlessly of an endless beast, outpouring from the clouds, large enough to cast a shadow over all the land. They describe a sky serpent that bellows in a million voices, an extinguisher of realms. Cultists and fanatics are again making sacrifice, foretelling that a reckoning will come. They call it the Storm of Souls.

Vigil is overrun by the first winds of this coming storm of undeath. The call again rises for a hero to unite the realms against the many forces that seek to bury everything in despair. The cult must be put down. Samael's remnants must be destroyed before they encroach. The ghostly tide must be quelled, and the forces of all the worlds must form a coalition, before the reckoning arrives.

The storm looms. Who among you will stand before it?","迪奥弗的阴影仍笼罩祈夜。萨麦尔已陨落，但他的所作所为永远伤痕了诸界根基。残存爪牙四散隐匿，密谋作恶。就在祈夜集结对抗这余敌之时，又被新的黑暗所困。幽灵侵扰大地上的人们，它们的到来暗示着更大的威胁。

来自亚哈的访客说，来世本身已陷入动荡。自时间黎明起便接纳亡魂归于终所的守门人凯西斯，已不再值守。如今，躁动而饱受折磨的意志在存在之下翻涌，从世界之间涌出。

守门人在何处？是萨麦尔解除了凯西斯的职责。如今他失踪了，一个连造物主都找不到的叛神幼体，也不愿回到永恒职守。天空中星座扭动翻转，抗议他的缺席。

都城里的孩童不安地梦见一头无尽巨兽从云中倾泻而出，大到能给整片大地投下阴影。他们描述一条以百万嗓音咆哮的天空巨蛇，诸界的熄灭者。邪教徒与狂信者再次献祭，预言清算将至。他们称之为灵魂风暴。

这即将到来的不死风暴的先风已经席卷祈夜。呼唤再次响起：需要一位英雄联合诸界，对抗要把一切埋进绝望的多方势力。教团必须被镇压。萨麦尔的残党必须在扩张之前被摧毁。幽灵潮必须平息，诸世界的力量必须结成同盟，赶在清算到来之前。

风暴将至。你们之中，谁将挺身相迎？",workbench
sos,TMP Text,"<allcaps>Event Zone:</allcaps>
Shows the current Event card.","<allcaps>Event Zone:</allcaps>
Shows the current Event card.","<allcaps>事件区：</allcaps>
显示当前事件卡。",workbench
sos,TMP Text,Fanatic,Fanatic,狂信者,workbench
sos,TMP Body Text,"Destroy is a new game term introduced in Storm of Souls. Destroy means to put into your discard pile from play and generally refers to Constructs.  Any effect from a previous Ascension set which put a Construct into the discard pile from play is  now considered to destroy that Construct. 

",Destroy is a new game term introduced in Storm of Souls. Destroy means to put into your discard pile from play and generally refers to Constructs.  Any effect from a previous Ascension set which put a Construct into the discard pile from play is  now considered to destroy that Construct.,摧毁是灵魂风暴引入的新术语。摧毁指从战场置入你的弃牌堆，通常针对神器。此前系列中任何将神器从战场置入弃牌堆的效果，现在都视为摧毁该神器。,workbench
sos,TMP Text,Destroy:,Destroy:,摧毁：,workbench
sos,TMP Body Text,"<margin-right=12em>The Fanatic is a new Always Available Monster in Storm of Souls. The Fanatic is a Trophy Monster with a variable reward based on the current Event called an Event Trophy. You may have no more than one Fanatic Trophy at any time. If you defeat a Fanatic while you already have a Trophy from one, you gain the Honor reward but do not get another Trophy.

The Fanatic is returned to the Always Available Zone when banished. It never goes to the Void.

","<margin-right=12em>The Fanatic is a new Always Available Monster in Storm of Souls. The Fanatic is a Trophy Monster with a variable reward based on the current Event called an Event Trophy. You may have no more than one Fanatic Trophy at any time. If you defeat a Fanatic while you already have a Trophy from one, you gain the Honor reward but do not get another Trophy.

The Fanatic is returned to the Always Available Zone when banished. It never goes to the Void.","<margin-right=12em>狂信者是灵魂风暴的新始终可用怪物。狂信者是战利品怪物，其可变奖励取决于当前事件，称为事件战利品。你同时最多只能有一份狂信者战利品。若你已有一份战利品时再击败狂信者，你获得荣誉奖励但不再获得另一份战利品。

狂信者被放逐后回到始终可用区。它永不进入虚空区。",workbench
sos,TMP Rules Text,A player may have no more than one Fanatic Trophy in play at a time.,A player may have no more than one Fanatic Trophy in play at a time.,玩家可以拥有没有超过一 狂信者战利品在 打出在 次。,workbench
sos,TMP Trophy Text,<color=#951719FF><B>Trophy:</B></color> You may banish this to gain the current Trophy Effect.,<color=#951719FF><B>Trophy:</B></color> You may banish this to gain the current Trophy Effect.,<color=#951719FF><B>战利品:</B></color> 你可以放逐此牌以 获得当前战利品效果。,workbench
sos,TMP Rules Text,<B>Reward:</B> Gain <sprite=65> .,<B>Reward:</B> Gain <sprite=65> .,<B>奖励：</B> 获得<sprite=65>.,workbench
sos,TMP Title,<size=104>F</size>anatic,<size=104>F</size>anatic,狂信者,workbench
sos,TMP Text,Fanatic:,Fanatic:,狂信者：,workbench
sos,TMP Body Text,"<margin-right=12em>Some Monsters in Storm of Souls have a new kind of reward called Trophy.  When you defeat a Trophy Monster, you gain the Honor portion of its reward immediately, and then instead of banishing the Monster it is placed into your Construct Tray.  At any time during your turn, you may banish a Trophy you control to gain the indicated effect. You can use a Trophy the turn you get it or save it for a future turn.

","<margin-right=12em>Some Monsters in Storm of Souls have a new kind of reward called Trophy.  When you defeat a Trophy Monster, you gain the Honor portion of its reward immediately, and then instead of banishing the Monster it is placed into your Construct Tray.  At any time during your turn, you may banish a Trophy you control to gain the indicated effect. You can use a Trophy the turn you get it or save it for a future turn.",<margin-right=12em>灵魂风暴中的部分怪物有一种新奖励，称为战利品。当你击败战利品怪物时，立即获得其奖励中的荣誉部分，然后该怪物不进入放逐，而是放入你的神器托盘。在你回合中的任何时候，你可以放逐你控制的一份战利品以获得所示效果。你可以在获得战利品的当回合使用，也可以留到之后的回合。,workbench
sos,TMP Trophy Text,<color=#951719FF>Trophy:</color> You may banish this to gain <sprite=33>.,<color=#951719FF>Trophy:</color> You may banish this to gain <sprite=33>.,<color=#951719FF>战利品:</color> 你可以放逐此牌以 获得<sprite=33>.,workbench
sos,TMP Rules Text,<b>Reward:</b> Gain <sprite=68>.,<b>Reward:</b> Gain <sprite=68>.,<b>奖励：</b> 获得<sprite=68>.,workbench
sos,TMP Title,<size=104>H</size>oarding Tyrant,<size=104>H</size>oarding Tyrant,囤积暴君,workbench
sos,TMP Text,Trophy:,Trophy:,战利品：,workbench
sos,TMP Body Text,"<margin-right=16em>Event cards represent global effects that change the power structure of the world. When an Event flips from the Portal Deck, it is put into the Event Zone instead of the center row. The card is then replaced in the Center Row as normal.  There may be only one Event in the Event Zone at any given time. While an Event is there it is considered the current Event. Events alter the rules of the game, and the current Event’s game text applies to every player.

","<margin-right=16em>Event cards represent global effects that change the power structure of the world. When an Event flips from the Portal Deck, it is put into the Event Zone instead of the center row. The card is then replaced in the Center Row as normal.  There may be only one Event in the Event Zone at any given time. While an Event is there it is considered the current Event. Events alter the rules of the game, and the current Event’s game text applies to every player.",<margin-right=16em>事件卡代表改变世界权力结构的全局效果。当事件从传送门牌库翻出时，它进入事件区而非中央牌列。中央牌列会照常补牌。事件区在任何时候至多只能有一张事件。当事件位于该处时，视为当前事件。事件改变对局规则，当前事件的规则文字对每位玩家生效。,workbench
sos,TMP Rules Text,"Once per turn, when a player defeats a Monster in the center row, that player gains <sprite=65>.

<color=#d8a6ffff>Event Trophy:</color> Banish a card in your hand or discard pile.","Once per turn, when a player defeats a Monster in the center row, that player gains <sprite=65>.

<color=#d8a6ffff>Event Trophy:</color> Banish a card in your hand or discard pile.","每回合一次，当玩家击败怪物在中央牌列, 该玩家获得 <sprite=65>.

<color=#d8a6ffff>事件战利品：</color> 从你的手牌或弃牌堆放逐一张卡牌。",workbench
sos,TMP Class Text,<color=#d8a6ffff>Event - Void,<color=#d8a6ffff>Event - Void,<color=#d8a6ffff>事件 - 虚空,workbench
sos,TMP Title,Void Rising,Void Rising,虚空崛起,workbench
sos,TMP Text,Event Cards:,Event Cards:,事件卡：,workbench
vota,TMP Body Text,"For centuries, the valley of Alosya has remained hidden from the rest of Vigil. Guarded by treacherous mountains, the valley cradled an ancient civilization that rose and fell, cut off entirely from the outside world. In the absence of the gods, the people of Alosya worshipped the forces that ruled the world around them— life and death. They built two temples that focused and harnessed those energies, and revered the journey between the two.

After many years, the society became corrupted by its own success, and they decided to build a third temple, the Temple of Immortality. Instead of maintaining a balance, this new vessel would allow them to wield control of the forces as they saw fit.

The impassible terrain that once protected the valley was pierced by the formation of New Vigil. Ill-fated adventurers have ventured into the valley for decades, but none of them had escaped its dangers until now. Endbringer Jora has led a successful Void expedition into the valley, returning with tales of terrifying beasts and mysterious ruins.

Now, the forces of New Vigil venture into the valley, hoping to uncover a powerful weapon in their battle against Xeron. What they don't know is that the foes and temptation awaiting them in Alosya may pose an even greater threat.

The imbalance of the temples corrupted the valley, turning the Alosyans on each other and mutating the surrounding jungle's inhabitants into unimaginable monsters. With its return to primal order, the Temples became dormant.

","For centuries, the valley of Alosya has remained hidden from the rest of Vigil. Guarded by treacherous mountains, the valley cradled an ancient civilization that rose and fell, cut off entirely from the outside world. In the absence of the gods, the people of Alosya worshipped the forces that ruled the world around them— life and death. They built two temples that focused and harnessed those energies, and revered the journey between the two.

After many years, the society became corrupted by its own success, and they decided to build a third temple, the Temple of Immortality. Instead of maintaining a balance, this new vessel would allow them to wield control of the forces as they saw fit.

The impassible terrain that once protected the valley was pierced by the formation of New Vigil. Ill-fated adventurers have ventured into the valley for decades, but none of them had escaped its dangers until now. Endbringer Jora has led a successful Void expedition into the valley, returning with tales of terrifying beasts and mysterious ruins.

Now, the forces of New Vigil venture into the valley, hoping to uncover a powerful weapon in their battle against Xeron. What they don't know is that the foes and temptation awaiting them in Alosya may pose an even greater threat.

The imbalance of the temples corrupted the valley, turning the Alosyans on each other and mutating the surrounding jungle's inhabitants into unimaginable monsters. With its return to primal order, the Temples became dormant.","数世纪以来，阿洛西亚山谷对祈夜其余地区隐而不现。险峻群山守护着山谷，孕育出与外界完全隔绝、兴衰自生的古老文明。在神明缺席时，阿洛西亚人敬拜统治周遭世界的力量——生与死。他们建造两座神殿聚焦并驾驭这些能量，并尊崇二者之间的旅程。

多年之后，社会因自身成功而腐化，他们决定建造第三座神殿：不朽神殿。新容器不再维持平衡，而是让他们随心所欲掌控这些力量。

曾保护山谷的绝境，因新祈夜的形成而被打通。数十年来倒霉的冒险者闯入山谷，却无人逃脱其危险——直到现在。终焉使者乔拉率领一次成功的虚空远征进入山谷，带回可怖野兽与神秘遗迹的传说。

如今，新祈夜的势力进入山谷，希望在对抗泽伦的战争中找到强大武器。他们不知道，阿洛西亚等待他们的敌手与诱惑可能构成更大威胁。

神殿失衡腐化山谷，令阿洛西亚人自相残杀，并使周遭丛林住民异变为难以想象的怪物。随着回归原始秩序，神殿陷入沉眠。",workbench
vota,TMP Text,"Unlock the Secrets of Alosya...
",Unlock the Secrets of Alosya...,揭开阿洛西亚的秘密……,workbench
vota,TMP Body Text,"<margin-right=12em>Some cards in the center deck feature a new black border with yellow lightning. Cards with this border have effects that are active while they are in the center row. The effects usually relate to a change in how a card is acquired, so make sure to read the card carefully when you see one in the center row.
","<margin-right=12em>Some cards in the center deck feature a new black border with yellow lightning. Cards with this border have effects that are active while they are in the center row. The effects usually relate to a change in how a card is acquired, so make sure to read the card carefully when you see one in the center row.",<margin-right=12em>中央牌库中的部分卡牌有新的黑边与黄色闪电。带此边框的卡牌在中央牌列时效果生效。效果通常与获取方式的改变有关，因此在中央牌列看到它们时请仔细阅读。,workbench
vota,TMP Rules Text,"You may spend <sprite=0> in addition to <sprite=32> to acquire this.
You may spend <sprite=0> in addition to <sprite=32> to acquire Mechana Constructs.","You may spend <sprite=0> in addition to <sprite=32> to acquire this.
You may spend <sprite=0> in addition to <sprite=32> to acquire Mechana Constructs.","你可以花费 <sprite=0> 此外还 <sprite=32> 以获取此.
你可以花费 <sprite=0> 此外还 <sprite=32> 以获取机械神器。",workbench
vota,TMP Title,"<size=104>T</size>yranyx, the Pillager","<size=104>T</size>yranyx, the Pillager",泰兰尼克斯·劫掠者,workbench
vota,TMP Text,Center Row Effects,Center Row Effects,中央牌列效果,workbench
vota,TMP Body Text,"<b>Echo
</b>
Cards with <b>Echo</B> have additional effects that occur if the player has cards in their discard pile that share the same faction as the <b>Echo</B> card.

<b>Serenity
</b>
Cards with <b>Serenity</b> have additional effects that occur if the player has no cards in their discard pile.

<b><i>Reminder:</i></b> Cards acquired during your turn immediately go to your discard pile (potentially turning on <b>Echo</b> effects, or turning off <b>Serenity</b> effects), but cards played during the turn do not go to your discard pile until the end of the turn.

","<b>Echo
</b>
Cards with <b>Echo</B> have additional effects that occur if the player has cards in their discard pile that share the same faction as the <b>Echo</B> card.

<b>Serenity
</b>
Cards with <b>Serenity</b> have additional effects that occur if the player has no cards in their discard pile.

<b><i>Reminder:</i></b> Cards acquired during your turn immediately go to your discard pile (potentially turning on <b>Echo</b> effects, or turning off <b>Serenity</b> effects), but cards played during the turn do not go to your discard pile until the end of the turn.","<b>回响
</b>
带有<b>回响</B>的卡牌具有额外效果：若玩家弃牌堆中有与该<b>回响</B>牌相同派系的卡牌，则额外效果发生。

<b>宁静
</b>
带有<b>宁静</b>的卡牌具有额外效果：若玩家弃牌堆中没有卡牌，则额外效果发生。

<b><i>提示：</i></b>你回合中获取的卡牌立即进入弃牌堆（可能打开<b>回响</b>或关闭<b>宁静</b>），但本回合打出的牌直到回合结束才进入弃牌堆。",workbench
vota,TMP Text,New Keywords,New Keywords,新关键字,workbench
vota,TMP Life Keystone Text,"Life Keystone (<sprite=161>): When you gain a <sprite=161>, you may spend it to take one of the following actions:
•<indent=1em>Gain control of the Temple of Life. If another player already controls it, you may take it from them.
</indent>
•<indent=1em>If you already control the Temple of Life, gain control of the Temple of Immortality and gain <sprite=34>.
</indent>
•<indent=1em>If you already control the Temple of Death and the Temple of Immortality, gain <sprite=34>.

","Life Keystone (<sprite=161>): When you gain a <sprite=161>, you may spend it to take one of the following actions:
•<indent=1em>Gain control of the Temple of Life. If another player already controls it, you may take it from them.
</indent>
•<indent=1em>If you already control the Temple of Life, gain control of the Temple of Immortality and gain <sprite=34>.
</indent>
•<indent=1em>If you already control the Temple of Death and the Temple of Immortality, gain <sprite=34>.","生命钥石（<sprite=161>）：当你获得 <sprite=161> 时，可以花费它执行下列行动之一：
•<indent=1em>夺取生命神殿的控制。若另一名玩家已控制它，你可以从其手中夺走。</indent>
•<indent=1em>若你已控制生命神殿，夺取不朽神殿的控制并获得 <sprite=34>。</indent>
•<indent=1em>若你已控制死亡神殿与不朽神殿，获得 <sprite=34>。</indent>",workbench
vota,TMP Death Keystone Text,"Death Keystone (<sprite=162>) : When you gain a <sprite=162>, you may spend it to take one of the following actions:
•<indent=1em>Gain control of the Temple of Death. If another player already controls it, you may take it from them.</indent>
•<indent=1em>If you already control the Temple of Death, gain control of the Temple of Immortality and you may banish a card from your hand or discard pile.
</indent>
•<indent=1em>If you already control the Temple of Death and the Temple of Immortality, you may banish a card from your hand or discard pile.

","Death Keystone (<sprite=162>) : When you gain a <sprite=162>, you may spend it to take one of the following actions:
•<indent=1em>Gain control of the Temple of Death. If another player already controls it, you may take it from them.</indent>
•<indent=1em>If you already control the Temple of Death, gain control of the Temple of Immortality and you may banish a card from your hand or discard pile.
</indent>
•<indent=1em>If you already control the Temple of Death and the Temple of Immortality, you may banish a card from your hand or discard pile.","死亡钥石（<sprite=162>）：当你获得 <sprite=162> 时，可以花费它执行下列行动之一：
•<indent=1em>夺取死亡神殿的控制。若另一名玩家已控制它，你可以从其手中夺走。</indent>
•<indent=1em>若你已控制死亡神殿，夺取不朽神殿的控制，并且你可以放逐手牌或弃牌堆中的一张牌。</indent>
•<indent=1em>若你已控制死亡神殿与不朽神殿，你可以放逐手牌或弃牌堆中的一张牌。</indent>",workbench
vota,TMP Body Text,"Keystones are a new resource in <i>Ascension: Valley of the Ancients.</i> Keystones work similarly to other resources, like <sprite=32> and <sprite=0>, but are used to acquire and activate Temples. When a card gives a player a Keystone, the player can use the Keystone to gain control of the corresponding Temple. If a player already has a Temple, the player can use the appropriate Keystone to activate the ability of their Temple and gain control of the Temple of Immortality.

","Keystones are a new resource in <i>Ascension: Valley of the Ancients.</i> Keystones work similarly to other resources, like <sprite=32> and <sprite=0>, but are used to acquire and activate Temples. When a card gives a player a Keystone, the player can use the Keystone to gain control of the corresponding Temple. If a player already has a Temple, the player can use the appropriate Keystone to activate the ability of their Temple and gain control of the Temple of Immortality.",钥石是<i>创升纪元：上古山谷</i>的新资源。钥石与其他资源类似，如<sprite=32>和<sprite=0>，但用于获取并启动神殿。当卡牌给予玩家钥石时，玩家可用对应钥石夺取对应神殿。若玩家已有一座神殿，可用相应钥石启动其神殿能力并夺取不朽神殿。,workbench
vota,TMP Text,Keystones,Keystones,钥石,workbench
vota,TMP Text,"<allcaps>Cost:</allcaps>
The Keystone used to gain control of this Temple.","<allcaps>Cost:</allcaps>
The Keystone used to gain control of this Temple.","<allcaps>费用：</allcaps>
夺取此神殿所用的钥石。",workbench
vota,TMP Text,"<allcaps>Effect:</allcaps>
What this card does while under a player's control.","<allcaps>Effect:</allcaps>
What this card does while under a player's control.","<allcaps>效果：</allcaps>
此牌在玩家控制下会产生的效果。",workbench
vota,TMP Flavor Text,Death is eternal.,Death is eternal.,死亡是永恒的。,workbench
vota,TMP Rules Text,"<sprite=162>: Gain control of the Temple of Immortality. You may banish a card in your hand or discard pile.
",<sprite=162>: Gain control of the Temple of Immortality. You may banish a card in your hand or discard pile.,<sprite=162>: 获得对以下的控制： 不朽神殿. 你可以从你的手牌或弃牌堆放逐一张卡牌。,workbench
vota,TMP Class Text,Temple,Temple,神殿,workbench
vota,TMP Title,<size=104>T</size>emple of Death,<size=104>T</size>emple of Death,死亡神殿,workbench
vota,TMP Rules Text,"Once per turn, choose a faction. When you acquire a card of that faction, if the next card to enter the center row is also that faction, acquire it without paying its cost.","Once per turn, choose a faction. When you acquire a card of that faction, if the next card to enter the center row is also that faction, acquire it without paying its cost.","每回合一次，选择派系. 当你获取卡牌的 该派系, 若下一卡牌以 进入中央牌列为 也该 派系, 获取它 无需支付费用。",workbench
vota,TMP Title,<size=104>T</size>emple of Immortality,<size=104>T</size>emple of Immortality,不朽神殿,workbench
vota,TMP Flavor Text,Life finds a way.,Life finds a way.,生命自有出路。,workbench
vota,TMP Rules Text,"<sprite=161>: Gain control of the Temple of Immortality. Gain <sprite=34>.
",<sprite=161>: Gain control of the Temple of Immortality. Gain <sprite=34>.,<sprite=161>: 获得对以下的控制： 不朽神殿. 获得<sprite=34>.,workbench
vota,TMP Title,<size=104>T</size>emple of Life,<size=104>T</size>emple of Life,生命神殿,workbench
vota,TMP Body Text,"When the game starts, place all three Temples below the center row, out of any player's control. To gain control of the Temple of Life, a player must spend a Life Keystone ( <sprite=161> ) and to gain control of the the Temple of Death, a player must spend a Death Keystone ( <sprite=162> ). You can only gain control of the Temple of Immortality by using the abilities of the Temple of Life or the Temple of Death. You may still maintain control of the Temple of Immortality even if you lose control of the other Temples.

When a player gains control of a Temple by paying its Keystone cost, that player puts the Temple in front of them. At the end of a game, if a player controls a Temple, that Temple's value is added to their score. Players can steal Temples from each other, so be sure to make the most of your time controlling them!
","When the game starts, place all three Temples below the center row, out of any player's control. To gain control of the Temple of Life, a player must spend a Life Keystone ( <sprite=161> ) and to gain control of the the Temple of Death, a player must spend a Death Keystone ( <sprite=162> ). You can only gain control of the Temple of Immortality by using the abilities of the Temple of Life or the Temple of Death. You may still maintain control of the Temple of Immortality even if you lose control of the other Temples.

When a player gains control of a Temple by paying its Keystone cost, that player puts the Temple in front of them. At the end of a game, if a player controls a Temple, that Temple's value is added to their score. Players can steal Temples from each other, so be sure to make the most of your time controlling them!","对局开始时，将三座神殿放在中央牌列下方，不受任何玩家控制。要夺取生命神殿，玩家必须花费一枚生命钥石（ <sprite=161> ）；要夺取死亡神殿，必须花费一枚死亡钥石（ <sprite=162> ）。只有通过生命神殿或死亡神殿的能力，才能夺取不朽神殿。即使失去其他神殿的控制，你仍可维持对不朽神殿的控制。

当玩家支付钥石费用夺取神殿时，将该神殿放在自己面前。游戏结束时，若玩家控制一座神殿，其分值计入总分。玩家可以互相夺取神殿，务必充分利用控制它们的时间！",workbench
vota,TMP Text,Temples,Temples,神殿,workbench
vota,TMP Body Text,"In <i>Ascension: Valley of the Ancients™,</i> players compete with one another to maintain control over powerful Temple cards. There are three different Temples that players can control— the Temple of Life, the Temple of Death and the ultimate Temple of Immortality.

","In <i>Ascension: Valley of the Ancients™,</i> players compete with one another to maintain control over powerful Temple cards. There are three different Temples that players can control— the Temple of Life, the Temple of Death and the ultimate Temple of Immortality.",在《创升纪元：上古山谷》™中，玩家彼此竞争以维持对强大神殿卡的控制。玩家可控制三座不同神殿——生命神殿、死亡神殿，以及终极的不朽神殿。,workbench
